"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,417,"jh","Experiment",1,10,"2024-10-01_14h29.58.627","exp","global","global",300,2,"LTFSXHUNPCZA","ZPYXANCTMFLE",4,"S","sS","s",1,"H","hH","h",1,1.19697229994927,0.407222400070168
"RSVPLG02",2.1,417,"jh","Experiment",1,11,"2024-10-01_14h30.06.047","exp","local","local",750,5,"MFYUTXCANEPL","TNAFSXMEZHCU",5,"S","sS","s",1,"H","hH","h",1,1.00241060007829,0.456084499950521
"RSVPLG02",2.1,417,"jh","Experiment",1,12,"2024-10-01_14h30.13.605","exp","local","local",300,2,"MTYEFZLXCNUP","CMFZUSYSTXAE",6,"S","sS","s",1,"S","sS","s",1,0.336176699958742,0.152391999959946
"RSVPLG02",2.1,417,"jh","Experiment",1,13,"2024-10-01_14h30.20.864","exp","global","global",750,5,"PAFXZHCNMESU","UFCZYNEATLXP",6,"H","hH","h",1,"S","sS","s",1,1.2523974000942,0.280969799961895
"RSVPLG02",2.1,417,"jh","Experiment",1,14,"2024-10-01_14h30.28.579","exp","local","local",300,2,"PULNAZCFTEXM","CFMESYSZTLUA",5,"S","sS","s",1,"S","sS","s",1,0.326437199953943,0.264946500072256
"RSVPLG02",2.1,417,"jh","Experiment",1,15,"2024-10-01_14h30.34.962","exp","global","global",750,5,"NLYXSAPECSZF","PLEYTUXFCMZA",5,"S","sS","h",0,"S","sS","s",1,1.96398020000197,0.568083600024693
"RSVPLG02",2.1,417,"jh","Experiment",1,16,"2024-10-01_14h30.46.563","exp","global","global",300,2,"TCXMSASLYNZF","ALCTZUPEXFNY",5,"S","sS","s",1,"S","sS","h",0,1.45603160001338,0.110338600003161
"RSVPLG02",2.1,417,"jh","Experiment",1,17,"2024-10-01_14h30.55.925","exp","local","local",300,2,"UYNELFACPXZT","LNMFYSAHCPXE",6,"S","sS","s",1,"H","hH","h",1,1.6914676000597,0.843917299993336
"RSVPLG02",2.1,417,"jh","Experiment",1,18,"2024-10-01_14h31.04.310","exp","local","local",750,5,"MZATPLYFXUNC","YLUHPXFZHCTA",4,"H","hH","h",1,"H","hH","h",1,0.737475300091319,0.200568399974145
"RSVPLG02",2.1,417,"jh","Experiment",1,19,"2024-10-01_14h31.11.629","exp","global","local",750,5,"ELYNSFCTUAPZ","MXTZELPYCSNU",5,"S","sS","s",1,"S","sS","s",1,1.2881249000784,1.40103240008466
"RSVPLG02",2.1,417,"jh","Experiment",1,20,"2024-10-01_14h31.20.245","exp","global","local",750,5,"LXCHYUAEZNTM","TACZMLYESXUP",4,"H","hH","h",1,"S","sS","s",1,1.22847200010438,0.279266500030644
"RSVPLG02",2.1,417,"jh","Experiment",1,21,"2024-10-01_14h31.27.501","exp","global","local",300,2,"PMLZYSNCUXTF","YNALZUEHXPMC",6,"S","sS","s",1,"H","hH","h",1,1.71837790007703,0.136507399962284
"RSVPLG02",2.1,417,"jh","Experiment",1,22,"2024-10-01_14h31.35.264","exp","global","global",300,2,"TNEHAHZXLUCM","PAFEUZCXLNTM",4,"H","hH","h",1,"H","hH","s",0,0.934552700025961,0.267729799961671
"RSVPLG02",2.1,417,"jh","Experiment",1,23,"2024-10-01_14h31.42.896","exp","local","local",300,2,"FULMTXACZEYN","MFXUCHYSTNEZ",6,"H","hH","h",1,"S","sS","s",1,0.765795800019987,0.185687299934216
"RSVPLG02",2.1,417,"jh","Experiment",1,24,"2024-10-01_14h31.50.047","exp","local","local",750,5,"TNMUPAYCZFXL","EYZHXACLHFUM",4,"H","hH","h",1,"H","hH","s",0,1.20438130002003,0.777287999982946
"RSVPLG02",2.1,417,"jh","Experiment",1,25,"2024-10-01_14h31.57.779","exp","local","global",300,2,"CYFTNUZHMLPE","YUNPXSEATZLM",6,"S","sS","s",1,"H","hH","h",1,0.483842300018296,0.312603999977
"RSVPLG02",2.1,417,"jh","Experiment",1,26,"2024-10-01_14h32.04.432","exp","local","global",300,2,"CFPEUXTHMZYL","TLENPHZXUCYA",6,"H","hH","h",1,"H","hH","s",0,2.51697380002588,0.280620999983512
"RSVPLG02",2.1,417,"jh","Experiment",1,27,"2024-10-01_14h32.15.191","exp","global","local",750,5,"FLTSYXMEUPZC","TENUYLAZSXPM",4,"S","sS","s",1,"S","sS","h",0,2.30430409999099,0.249491599970497
"RSVPLG02",2.1,417,"jh","Experiment",1,28,"2024-10-01_14h32.23.574","exp","local","global",750,5,"AEXUYCFLPHMZ","ZCMYSNELPXAU",5,"S","sS","s",1,"H","hH","h",1,1.21002359990962,0.10536179994233
"RSVPLG02",2.1,417,"jh","Experiment",1,29,"2024-10-01_14h32.30.530","exp","local","local",750,5,"YAFMLPEXUTZC","PUMESNYACHFT",5,"S","sS","s",1,"H","hH","h",1,1.23716250003781,0.0887319999746978
"RSVPLG02",2.1,417,"jh","Experiment",1,30,"2024-10-01_14h32.37.549","exp","local","global",300,2,"EMCFAUSNTLZY","YEFZHUTPCLNM",5,"H","hH","h",1,"S","sS","h",0,0.44058519997634,0.648727399995551
"RSVPLG02",2.1,417,"jh","Experiment",1,31,"2024-10-01_14h32.45.030","exp","global","global",750,5,"YNAUPSMFLXHC","CNFZLATXYMUE",6,"S","sS","s",1,"H","hH","h",1,1.93112439999823,0.262375800055452
"RSVPLG02",2.1,417,"jh","Experiment",1,32,"2024-10-01_14h32.53.034","exp","global","global",750,5,"NZMULSCXAESF","UTYMCFPXANEL",6,"S","sS","s",1,"S","sS","s",1,1.46464200003538,0.152936600032263
"RSVPLG02",2.1,417,"jh","Experiment",1,33,"2024-10-01_14h33.00.197","exp","global","global",300,2,"EUAHCHPZTMXY","PATNECFMLYUZ",4,"H","hH","h",1,"H","hH","s",0,1.29579699994065,0.376570099964738
"RSVPLG02",2.1,417,"jh","Experiment",1,34,"2024-10-01_14h33.08.031","exp","local","global",300,2,"MNTACXSPUZLF","UAETHNFZXMCY",5,"H","hH","h",1,"S","sS","s",1,0.497077999985777,0.376836200011894
"RSVPLG02",2.1,417,"jh","Experiment",1,35,"2024-10-01_14h33.16.080","exp","global","local",300,2,"FPEXMSYANCZT","YUTLFCASEXPZ",6,"S","sS","s",1,"S","sS","s",1,1.25580719998106,0.184648999944329
"RSVPLG02",2.1,417,"jh","Experiment",1,36,"2024-10-01_14h33.23.650","exp","global","local",300,2,"ANFSPYXTLUZM","ZLYUEHXTPMNA",4,"S","sS","s",1,"H","hH","h",1,0.349746700027026,0.36067439999897
"RSVPLG02",2.1,417,"jh","Experiment",1,37,"2024-10-01_14h33.30.279","exp","local","global",750,5,"FMPTAZCNXESL","PXZYASFTMULE",6,"S","sS","s",1,"S","sS","s",1,1.05144070007373,0.120317799970508
"RSVPLG02",2.1,417,"jh","Experiment",1,38,"2024-10-01_14h33.37.960","exp","local","local",300,2,"LYFCXENZMATU","CTZFPSMSUEXA",6,"S","sS","s",1,"S","sS","s",1,0.507281700032763,0.6957112000091
"RSVPLG02",2.1,417,"jh","Experiment",1,39,"2024-10-01_14h33.47.649","exp","local","local",300,2,"MAZYNTECFLXU","TEUSXSFMLZCP",4,"S","sS","s",1,"S","sS","h",0,0.869277100078762,0.279834400047548
"RSVPLG02",2.1,417,"jh","Experiment",1,40,"2024-10-01_14h33.55.225","exp","local","local",750,5,"ECPTFXLUMAZN","TPAFSEMNLHYX",5,"S","sS","s",1,"H","hH","h",1,0.512964199995622,0.152684600092471
"RSVPLG02",2.1,417,"jh","Experiment",1,41,"2024-10-01_14h34.17.109","exp","global","global",300,2,"ZLTMHEHUXNPY","CPZLUMYTXENF",5,"H","hH","h",1,"H","hH","h",1,0.751570899970829,0.263980999938212
"RSVPLG02",2.1,417,"jh","Experiment",1,42,"2024-10-01_14h34.30.125","exp","global","global",750,5,"FCLZMSAUYESX","XNZLYATCMUPE",6,"S","sS","s",1,"S","sS","s",1,0.569984299945645,0.168659299961291
"RSVPLG02",2.1,417,"jh","Experiment",1,43,"2024-10-01_14h34.36.376","exp","local","global",750,5,"CXPUTAMNSEZY","MALHNCFUPTXE",4,"H","hH","h",1,"S","sS","s",1,0.908525199978612,0.10451330000069
"RSVPLG02",2.1,417,"jh","Experiment",1,44,"2024-10-01_14h34.43.130","exp","local","global",750,5,"CULYAENFTSPM","EPXLSNTAZYFC",5,"S","sS","h",0,"S","sS","s",1,1.20196840004064,0.200857900083065
"RSVPLG02",2.1,417,"jh","Experiment",1,45,"2024-10-01_14h34.50.198","exp","local","global",750,5,"NLUYEMTXSCZP","YZNSLMCUTXEA",4,"S","sS","s",1,"S","sS","s",1,0.627649099915288,0.726771700079553
"RSVPLG02",2.1,417,"jh","Experiment",1,46,"2024-10-01_14h34.58.349","exp","local","local",750,5,"PYXUNZACTFEL","UEAYSLTCMHXN",5,"S","sS","s",1,"H","hH","h",1,1.31312269996852,0.200509899994358
"RSVPLG02",2.1,417,"jh","Experiment",1,47,"2024-10-01_14h35.05.399","exp","global","global",750,5,"NPECFHTAUMHY","ZYCNAETMFXUL",6,"H","hH","s",0,"H","hH","h",1,1.63910819997545,0.218809099984355
"RSVPLG02",2.1,417,"jh","Experiment",1,48,"2024-10-01_14h35.13.666","exp","global","global",750,5,"TUASNELCSZYP","UAFEYZTMCXLN",4,"S","sS","s",1,"S","sS","h",0,0.648555599967949,0.248010899988003
"RSVPLG02",2.1,417,"jh","Experiment",1,49,"2024-10-01_14h35.22.174","exp","global","local",300,2,"YLFMESUAZNCP","UFPAYMZSTXCN",6,"S","sS","s",1,"S","sS","s",1,0.811888099997304,0.120395599980839
"RSVPLG02",2.1,417,"jh","Experiment",1,50,"2024-10-01_14h35.30.216","exp","local","global",300,2,"ELZMCSFYTNXP","UFZHLYPMEXAN",4,"H","hH","h",1,"S","sS","s",1,0.584130100090988,0.361461199936457
"RSVPLG02",2.1,417,"jh","Experiment",1,51,"2024-10-01_14h35.36.778","exp","local","local",300,2,"AEXNUTMYCLFZ","NCLESFHTZUMA",5,"S","sS","s",1,"H","hH","h",1,0.372964599984698,0.215869300067425
"RSVPLG02",2.1,417,"jh","Experiment",1,52,"2024-10-01_14h35.44.486","exp","local","local",300,2,"UMZAEPYFXCNT","YXLSTSFMEZAP",4,"S","sS","s",1,"S","sS","s",1,1.09619119996205,0.365072600077838
"RSVPLG02",2.1,417,"jh","Experiment",1,53,"2024-10-01_14h35.51.483","exp","global","global",300,2,"AMPSZSYFUTXE","ZPXATLEYNMCU",4,"S","sS","s",1,"S","sS","h",0,0.439156600041315,0.524485499947332
"RSVPLG02",2.1,417,"jh","Experiment",1,54,"2024-10-01_14h36.06.107","exp","local","local",750,5,"LTMAPZUNFEXC","NEASMXPCHZTY",4,"S","sS","s",1,"H","hH","h",1,0.36500920006074,0.183841899968684
"RSVPLG02",2.1,417,"jh","Experiment",1,55,"2024-10-01_14h36.12.133","exp","global","global",750,5,"ZFYNESUCPMSL","NTZAYEMPCUXL",6,"S","sS","s",1,"S","sS","s",1,1.54589599999599,0.87228030001279
"RSVPLG02",2.1,417,"jh","Experiment",1,56,"2024-10-01_14h36.20.100","exp","global","global",300,2,"CFNEPSLHTAZU","YELACFUTZNMX",6,"S","sS","s",1,"H","hH","h",1,0.88387210003566,0.328213599976152
"RSVPLG02",2.1,417,"jh","Experiment",1,57,"2024-10-01_14h36.27.001","exp","local","local",750,5,"FTCAMZLNUYPX","XZMLHPCTAHYE",5,"H","hH","h",1,"H","hH","h",1,0.771222900017165,0.169641199987382
"RSVPLG02",2.1,417,"jh","Experiment",1,58,"2024-10-01_14h36.33.954","exp","global","local",300,2,"TUXMHLNPAFEC","ECLFNXSUPZAY",5,"H","hH","h",1,"S","sS","s",1,0.532945899991319,0.412731399992481
"RSVPLG02",2.1,417,"jh","Experiment",1,59,"2024-10-01_14h36.41.134","exp","global","global",300,2,"AXLHTSPCNFUM","NTPLCMZUFAYX",4,"H","hH","h",1,"S","sS","s",1,0.463894399930723,0.361449499963783
"RSVPLG02",2.1,417,"jh","Experiment",1,60,"2024-10-01_14h36.47.880","exp","local","global",750,5,"ZMYACLTNHUEX","MTYHNAUPCEXF",4,"H","hH","h",1,"H","hH","s",0,0.883777800016105,0.153695599990897
"RSVPLG02",2.1,417,"jh","Experiment",1,61,"2024-10-01_14h36.54.674","exp","global","local",300,2,"NCUSAMXYEFZP","ZMLTESCPYUFA",4,"S","sS","s",1,"S","sS","h",0,0.31253039999865,0.201563699985854
"RSVPLG02",2.1,417,"jh","Experiment",1,62,"2024-10-01_14h37.02.599","exp","global","local",300,2,"MAPTFHZELUCN","NPECUYLSMZXT",6,"H","hH","h",1,"S","sS","s",1,0.575978199951351,0.567790700006299
"RSVPLG02",2.1,417,"jh","Experiment",1,63,"2024-10-01_14h37.09.531","exp","local","local",750,5,"APLTEUMXYNZF","XAYHMPLESUZC",4,"H","hH","h",1,"S","sS","s",1,0.470202900003642,0.216787600074895
"RSVPLG02",2.1,417,"jh","Experiment",1,64,"2024-10-01_14h37.15.850","exp","local","global",750,5,"UCMANYPTLXSE","EFNCTSPYUZLM",6,"S","sS","h",0,"S","sS","s",1,2.21552770002745,0.392384300008416
"RSVPLG02",2.1,417,"jh","Experiment",1,65,"2024-10-01_14h37.23.930","exp","local","global",750,5,"YPZLACUMNEHX","ENCTZSMLAYUP",6,"S","sS","s",1,"H","hH","h",1,0.553584499983117,0.951284599956125
"RSVPLG02",2.1,417,"jh","Experiment",1,66,"2024-10-01_14h37.31.434","exp","local","local",300,2,"CYTNXZEUPLMF","FYMCHAHPLZNT",5,"H","hH","h",1,"H","hH","h",1,0.31700479995925,0.232168599963188
"RSVPLG02",2.1,417,"jh","Experiment",1,67,"2024-10-01_14h37.38.394","exp","global","global",750,5,"MFYUASXECLSZ","FCANPZLYUMXE",6,"S","sS","h",0,"S","sS","s",1,1.52650190005079,0.120581199997105
"RSVPLG02",2.1,417,"jh","Experiment",1,68,"2024-10-01_14h37.45.734","exp","global","local",750,5,"PFAHNYUZXMET","CYUAMTPFSZEL",4,"H","hH","h",1,"S","sS","s",1,0.458063300000504,0.152916399994865
"RSVPLG02",2.1,417,"jh","Experiment",1,69,"2024-10-01_14h37.52.249","exp","global","local",750,5,"LUTSYPZMCFEX","LPFEYNXTSAZC",4,"S","sS","s",1,"S","sS","s",1,0.00767930003348738,0.360869399970397
"RSVPLG02",2.1,417,"jh","Experiment",1,70,"2024-10-01_14h37.58.202","exp","global","global",300,2,"FATEPHYHZLMU","FCPTUEYANXMZ",6,"H","hH","h",1,"H","hH","s",0,0.475546200061217,0.297027499997057
"RSVPLG02",2.1,417,"jh","Experiment",1,71,"2024-10-01_14h38.04.683","exp","global","local",300,2,"NFMYHLUEXPZC","UCTAYMSLPEFN",5,"H","hH","h",1,"S","sS","s",1,0.375275400001556,0.120824199984781
"RSVPLG02",2.1,417,"jh","Experiment",1,72,"2024-10-01_14h38.10.618","exp","global","local",750,5,"NLEHMFXYTPUC","ZLFXAUMCSPNY",4,"H","hH","h",1,"S","sS","s",1,0.483800699934363,0.26457440003287
"RSVPLG02",2.1,417,"jh","Experiment",1,73,"2024-10-01_14h38.16.839","exp","local","global",750,5,"PFLCYUEXTZSA","MYUCLSZFNXPA",6,"S","sS","s",1,"S","sS","h",0,0.944825100013986,0.312736200052314
"RSVPLG02",2.1,417,"jh","Experiment",1,74,"2024-10-01_14h38.23.835","exp","local","local",750,5,"AXUTMPLYZNFC","MTCFAHPNXZHE",6,"H","hH","h",1,"H","hH","h",1,1.73196490004193,0.201268499949947
"RSVPLG02",2.1,417,"jh","Experiment",1,75,"2024-10-01_14h38.32.501","exp","local","local",750,5,"EAPYLZMFUNXC","PFXHNZALHMEU",4,"H","hH","h",1,"H","hH","h",1,1.05489829997532,0.168552400078624
"RSVPLG02",2.1,417,"jh","Experiment",1,76,"2024-10-01_14h38.42.952","exp","global","local",750,5,"YMUXTSEACZPN","TLCZFAMYXESP",6,"S","sS","h",0,"S","sS","h",0,0.703032999997959,0.221485599991865
"RSVPLG02",2.1,417,"jh","Experiment",1,77,"2024-10-01_14h38.49.750","exp","global","global",750,5,"ECMZSUPLNSAX","PFETNCUMLYZX",5,"S","sS","h",0,"S","sS","s",1,1.78762920002919,0.230821499950252
"RSVPLG02",2.1,417,"jh","Experiment",1,78,"2024-10-01_14h38.57.552","exp","global","global",300,2,"LXNFSCHUZYAM","FLNATUYCZEXP",5,"S","sS","s",1,"H","hH","h",1,0.572760400013067,0.744423199910671
"RSVPLG02",2.1,417,"jh","Experiment",1,79,"2024-10-01_14h39.04.836","exp","local","global",300,2,"ATPUYXSNLMCE","ANPEHZCXMFUY",5,"H","hH","s",0,"S","sS","h",0,0.488309599924833,0.216212300001644
"RSVPLG02",2.1,417,"jh","Experiment",1,80,"2024-10-01_14h39.12.471","exp","global","local",300,2,"PTUSXYFELCNZ","NPCYXHUZATFM",4,"S","sS","h",0,"H","hH","s",0,0.590097000007518,0.263039500103332
"RSVPLG02",2.1,417,"jh","Experiment",1,81,"2024-10-01_14h39.27.016","exp","global","global",300,2,"ATESPHXCMZLF","TMZPUYNXALCF",4,"S","sS","s",1,"H","hH","h",1,0.300864699995145,0.168328700005077
"RSVPLG02",2.1,417,"jh","Experiment",1,82,"2024-10-01_14h39.33.719","exp","local","global",750,5,"MCLPENXZAHTY","MLXASPFTYCEU",5,"S","sS","s",1,"H","hH","s",0,0.461978900013492,0.153925999999046
"RSVPLG02",2.1,417,"jh","Experiment",1,83,"2024-10-01_14h39.40.072","exp","local","global",300,2,"CZLPNXAHYEMF","AYZEMSCXUFNT",6,"S","sS","s",1,"H","hH","s",0,0.73555550002493,0.328398899990134
"RSVPLG02",2.1,417,"jh","Experiment",1,84,"2024-10-01_14h39.48.234","exp","global","global",300,2,"EAPYNHMHFXUZ","ENFYLMPCAXZT",6,"H","hH","h",1,"H","hH","h",1,0.587292000069283,0.299832699936815
"RSVPLG02",2.1,417,"jh","Experiment",1,85,"2024-10-01_14h39.54.672","exp","global","local",750,5,"FLPNUSMZXYEA","UTEMXFAZLNSP",6,"S","sS","s",1,"S","sS","s",1,1.45965219999198,0.216313399956562
"RSVPLG02",2.1,417,"jh","Experiment",1,86,"2024-10-01_14h40.01.950","exp","global","global",750,5,"LZXHFEUPHYNC","MAYTCZLXENFP",4,"H","hH","h",1,"H","hH","h",1,0.754535700078122,0.151169399963692
"RSVPLG02",2.1,417,"jh","Experiment",1,87,"2024-10-01_14h40.08.484","exp","local","local",750,5,"YMFZLXNPAETC","MALUXSNPYCST",6,"S","sS","s",1,"S","sS","s",1,1.19488179998007,0.216739399940707
"RSVPLG02",2.1,417,"jh","Experiment",1,88,"2024-10-01_14h40.15.519","exp","local","local",300,2,"UZPTMLXEANYC","XCLHFSEPAZMN",4,"H","hH","h",1,"S","sS","s",1,0.365770000033081,0.296903700102121
"RSVPLG02",2.1,417,"jh","Experiment",1,89,"2024-10-01_14h40.21.786","exp","local","global",750,5,"MUFLYXATHPNZ","XFEHTZNUPMAC",4,"H","hH","s",0,"H","hH","h",1,3.02639270003419,0.119150499929674
"RSVPLG02",2.1,417,"jh","Experiment",1,90,"2024-10-01_14h40.30.536","exp","local","local",300,2,"LEAYFNCMZUXP","NFZUCSTHXYAL",6,"S","sS","s",1,"H","hH","h",1,0.399032399989665,0.314177399966866
"RSVPLG02",2.1,417,"jh","Experiment",1,91,"2024-10-01_14h40.37.020","exp","global","local",300,2,"EFUCHMNZLAPT","AXCNZLSUTEMY",5,"H","hH","h",1,"S","sS","s",1,0.316167199984193,0.152532499982044
"RSVPLG02",2.1,417,"jh","Experiment",1,92,"2024-10-01_14h40.43.666","exp","global","global",300,2,"FTUPMSESCNAZ","ZLATEYMPXFCN",6,"S","sS","s",1,"S","sS","s",1,1.23779160005506,0.185018899966963
"RSVPLG02",2.1,417,"jh","Experiment",1,93,"2024-10-01_14h40.50.488","exp","global","local",750,5,"LFYXHUMAECTP","XTPNYLEZMSFC",5,"H","hH","h",1,"S","sS","s",1,0.532529799966142,0.185254100011662
"RSVPLG02",2.1,417,"jh","Experiment",1,94,"2024-10-01_14h40.56.804","exp","global","global",750,5,"CNFSAYUEHTXZ","LNCEYPUMZFTX",4,"S","sS","s",1,"H","hH","h",1,0.345393199939281,0.189810000010766
"RSVPLG02",2.1,417,"jh","Experiment",1,95,"2024-10-01_14h41.03.121","exp","local","global",300,2,"PFXLETHYUZAN","UZFNHMPACXTL",5,"H","hH","h",1,"H","hH","s",0,0.447935000061989,0.184034600039013
"RSVPLG02",2.1,417,"jh","Experiment",1,96,"2024-10-01_14h41.12.570","exp","local","global",300,2,"PCFNUYSLAXTE","YLCZSTNXUPAE",5,"S","sS","s",1,"S","sS","s",1,1.21245850005653,0.358791400096379
"RSVPLG02",2.1,417,"jh","Experiment",1,97,"2024-10-01_14h41.19.587","exp","global","global",750,5,"LANSTCXZHYFU","EACLUPFZTMNX",4,"S","sS","s",1,"H","hH","h",1,0.288593500037678,0.28055490006227
"RSVPLG02",2.1,417,"jh","Experiment",1,98,"2024-10-01_14h41.26.941","exp","global","local",300,2,"PLNXCSFEAYUM","PUYFXTZHEMCN",6,"S","sS","s",1,"H","hH","h",1,0.417512499960139,0.615419699926861
"RSVPLG02",2.1,417,"jh","Experiment",1,99,"2024-10-01_14h41.33.404","exp","local","global",750,5,"ACZYEMLTUXSN","AZLEUHPCNFXY",6,"H","hH","h",1,"S","sS","s",1,0.797512200078927,0.139403700013645
"RSVPLG02",2.1,417,"jh","Experiment",1,100,"2024-10-01_14h41.44.931","exp","local","local",750,5,"ZUECMPTLNYXA","ULNTFHEZCYSP",6,"H","hH","h",1,"S","sS","s",1,0.445441799936816,0.183846600004472
"RSVPLG02",2.1,417,"jh","Experiment",1,101,"2024-10-01_14h41.51.318","exp","global","global",750,5,"ALEFHCNTPSMX","FPTCEZXAMYNU",5,"H","hH","h",1,"S","sS","s",1,0.86418140004389,0.120044799987227
"RSVPLG02",2.1,417,"jh","Experiment",1,102,"2024-10-01_14h42.00.071","exp","local","global",750,5,"UNMYPZALTSXF","NFUZHMAYLPEC",5,"H","hH","s",0,"S","sS","h",0,1.85229010006879,0.124243199941702
"RSVPLG02",2.1,417,"jh","Experiment",1,103,"2024-10-01_14h42.07.535","exp","local","local",300,2,"PMLANYCEFTXU","CPTZEHYSAFUN",6,"H","hH","h",1,"S","sS","h",0,0.702158000087366,0.826632700045593
"RSVPLG02",2.1,417,"jh","Experiment",1,104,"2024-10-01_14h42.14.671","exp","local","global",750,5,"FTAUXZMPEHLC","MUCLHZYANTEP",5,"H","hH","s",0,"H","hH","h",1,1.40599929995369,0.264755700016394
"RSVPLG02",2.1,417,"jh","Experiment",1,105,"2024-10-01_14h42.22.456","exp","local","global",300,2,"LCMNTZHFXAPY","CFXTHNPEZLUY",5,"H","hH","h",1,"H","hH","s",0,1.22794450004585,0.237706799991429
"RSVPLG02",2.1,417,"jh","Experiment",1,106,"2024-10-01_14h42.30.088","exp","local","global",300,2,"PLUNFHAZXTME","LZUHMTYEAXNP",4,"H","hH","h",1,"H","hH","s",0,0.365312799927779,0.311587700038217
"RSVPLG02",2.1,417,"jh","Experiment",1,107,"2024-10-01_14h42.36.253","exp","global","global",750,5,"FZXTMHCAUNHE","LCATNYMZXUFP",6,"H","hH","h",1,"H","hH","h",1,1.71199499990325,0.103898799978197
"RSVPLG02",2.1,417,"jh","Experiment",1,108,"2024-10-01_14h42.43.949","exp","global","global",750,5,"TXZCLSMYPFSN","YXTLCZAEPMFU",6,"S","sS","s",1,"S","sS","s",1,1.07519820006564,0.15184019994922
"RSVPLG02",2.1,417,"jh","Experiment",1,109,"2024-10-01_14h42.50.540","exp","local","local",750,5,"XNCPUELMFTZA","CMAUYSLNFPHX",6,"S","sS","s",1,"H","hH","h",1,1.32757100008894,0.0715784999774769
"RSVPLG02",2.1,417,"jh","Experiment",1,110,"2024-10-01_14h42.57.367","exp","global","global",300,2,"ENASXHLTMYUF","YAZNFMLUTCEP",4,"S","sS","s",1,"H","hH","h",1,0.457364300033078,0.204619799973443
"RSVPLG02",2.1,417,"jh","Experiment",1,111,"2024-10-01_14h43.03.600","exp","global","global",750,5,"PLUCYSTZFXHN","YNTAXCZUFMLE",6,"S","sS","s",1,"H","hH","h",1,0.457577200024389,0.219107800046913
"RSVPLG02",2.1,417,"jh","Experiment",1,112,"2024-10-01_14h43.10.090","exp","global","global",300,2,"UYMZNSLSXAPT","FTCMALXYPUNZ",6,"S","sS","s",1,"S","sS","s",1,0.420321699930355,0.230924100033008
"RSVPLG02",2.1,417,"jh","Experiment",1,113,"2024-10-01_14h43.16.420","exp","local","local",300,2,"ACNXUFYMTLEZ","MPZHFSNYAETC",4,"H","hH","h",1,"S","sS","s",1,1.13312250003219,0.376515699899755
"RSVPLG02",2.1,417,"jh","Experiment",1,114,"2024-10-01_14h43.28.857","exp","global","global",300,2,"LEMSTSPUCFZA","CTLPAFEXZNUY",4,"S","sS","s",1,"S","sS","s",1,1.053833700018,0.44118389999494
"RSVPLG02",2.1,417,"jh","Experiment",1,115,"2024-10-01_14h43.35.858","exp","local","global",300,2,"YNXPTCHEUAFZ","FAECSYXUMLNZ",5,"S","sS","s",1,"H","hH","h",1,0.390689200023189,0.35997549991589
"RSVPLG02",2.1,417,"jh","Experiment",1,116,"2024-10-01_14h43.52.517","exp","global","global",300,2,"NLPZEHUHTXCA","NZTUXEPFYCLM",6,"H","hH","h",1,"H","hH","h",1,0.610923400032334,0.0928566999500617
"RSVPLG02",2.1,417,"jh","Experiment",1,117,"2024-10-01_14h43.58.858","exp","local","local",750,5,"ZCEAUFXNYTMP","LTCSNUZESXMP",4,"S","sS","s",1,"S","sS","s",1,0.325263699982315,0.200366599950939
"RSVPLG02",2.1,417,"jh","Experiment",1,118,"2024-10-01_14h44.04.890","exp","global","local",750,5,"YXUTCHEMPNAF","CLZUATEMPYHN",6,"H","hH","h",1,"H","hH","h",1,1.61099730001297,0.424366699997336
"RSVPLG02",2.1,417,"jh","Experiment",1,119,"2024-10-01_14h44.12.419","exp","global","local",750,5,"UYASXLNFCTMP","CYUEFTXNSZMP",4,"S","sS","s",1,"S","sS","s",1,0.341707099927589,0.600243200082332
"RSVPLG02",2.1,417,"jh","Experiment",1,120,"2024-10-01_14h44.18.785","exp","global","local",300,2,"CFLYNSTPZXEU","UTCAENMHYZFL",6,"S","sS","s",1,"H","hH","h",1,0.362090900074691,0.168518699938431
"RSVPLG02",2.1,417,"jh","Experiment",1,121,"2024-10-01_14h45.28.446","exp","local","local",300,2,"NUEPZAXMCYFT","MNCASUHFPELY",5,"S","sS","s",1,"H","hH","h",1,0.417560599977151,0.263915200019255
"RSVPLG02",2.1,417,"jh","Experiment",1,122,"2024-10-01_14h45.36.840","exp","local","local",300,2,"TCXZYAPMENUL","LEUNHCHPMATX",5,"H","hH","h",1,"H","hH","s",0,0.353544999961741,0.0877453000284731
"RSVPLG02",2.1,417,"jh","Experiment",1,123,"2024-10-01_14h45.42.656","exp","local","global",300,2,"LACUNHXMEPFT","LEYSTCZANUPM",4,"S","sS","s",1,"H","hH","s",0,0.466071999981068,0.104012900032103
"RSVPLG02",2.1,417,"jh","Experiment",1,124,"2024-10-01_14h45.48.810","exp","global","local",750,5,"FMPYSNAZUECL","MZULAFNYTSPE",5,"S","sS","s",1,"S","sS","s",1,0.311330400058068,0.137207499938086
"RSVPLG02",2.1,417,"jh","Experiment",1,125,"2024-10-01_14h45.55.422","exp","global","local",750,5,"EFYHPTULAXMN","PZLYNTUXSEFC",4,"H","hH","h",1,"S","sS","s",1,0.785316800000146,0.167583199916407
