row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
1,local,local,0,16,4,196,0,,,202,exp,FNSTYLNEYUFSZUT,ZSENUHYYESFUFNT,6,H,absent,hH,nN,h,1,0.7696507,n,1,0.0751899,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,16,5,197,5,,,203,exp,ENULHZSFSNXZUET,SZNYNUSUTFETZEH,4,Y,X,yY,yY,y,1,0.1857776,y,1,0.0099274,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,16,6,198,0,,,204,exp,HUYFEYUSHZTNSNT,HTUHLZSFFSNNTYZ,5,L,absent,lL,nN,l,1,0.9415962,n,1,0.0923596,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,16,7,199,3,,,205,exp,SSEZNYFTNUEHHZF,FHFSHLTNSTEUNUZ,6,L,absent,lL,nN,l,1,0.9832778,n,1,0.0896182,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,16,8,200,1,,,206,exp,LUZNFHZLSTSTFHY,UTTEYFXULZLYSZS,4,E,X,eE,yY,f,0,0.8587757,n,0,0.0589026,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,16,9,201,9,,,207,exp,TLYNHUZTFYSFLZH,ULFEYSLHZFZYTHU,4,N,absent,nN,nN,e,0,0.2592949,y,0,0.298413,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,16,10,202,1,,,208,exp,LHEYESLZTHZTYFF,HYFZNUFLXLTEHEZ,6,U,X,uU,yY,s,0,0.2702753,y,1,0.0427601,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,16,11,203,2,,,209,exp,NHEZZSLLEUTHFTU,EHFHNYZFZTTEXLU,6,Y,X,yY,yY,h,0,0.3222587,y,1,0.0718275,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,17,0,204,0,,,210,exp,HZESYNLTNSLZFHT,TEETUHNSZSFLHFL,5,U,absent,uU,nN,u,1,1.0556843,n,1,0.1435424,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,17,1,205,7,,,211,exp,YSZHEFYLEUHSZTU,LSHTENTYXUEHZSU,6,F,X,fF,yY,f,1,0.7623574,n,0,0.0907507,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,17,2,206,3,,,212,exp,LHFSTLZYNYUSNZU,YFZZEHSLLNNYHSU,5,E,absent,eE,nN,e,1,0.3353657,n,1,0.08892,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,17,3,207,11,,,213,exp,FYTLHENENTUXZLU,YFTNSLFEETZUYNU,5,H,X,hH,yY,h,1,0.5643613,y,1,0.0279412,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,17,4,208,8,,,214,exp,FYHZTNUEELHNTFL,FNLSLHYUNEXFEYU,4,Z,X,zZ,yY,y,0,0.7403949,n,0,0.0792327,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,17,5,209,6,,,215,exp,HNYSFUSNTUZTLYH,YUNZEHULZLSTSHT,5,F,absent,fF,nN,f,1,0.8912129,n,1,0.0584061,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,17,6,210,10,,,216,exp,TYSFNZYXEFZTHSU,FUHULZZEHYTSYST,5,N,X,nN,yY,l,0,0.4600937,y,1,0.1389978,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,17,7,211,9,,,217,exp,ZSYZUNUTLTYFSEE,SZSYFHLFUTEETUL,6,N,absent,nN,nN,h,0,0.2817842,n,1,0.0574132,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,17,8,212,10,,,218,exp,YEFHNZNFXLLSYEH,LLFSYTNUEHSFHYN,6,Z,X,zZ,yY,z,1,0.8655248,y,1,0.0726068,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,17,9,213,4,,,219,exp,YNFYUFNXZETSSZL,ZFSLHETYNSYTLEZ,5,H,X,hH,yY,h,1,0.6669331,y,1,0.0284121,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,17,10,214,2,,,220,exp,ZTFSZYNUETLULSF,UEFFSHNNLZZSXUL,6,H,X,hH,yY,h,1,0.6298788,n,0,0.6669471,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,17,11,215,0,,,221,exp,SNYYTFLZFEZNESL,NUSFHEUYLELZNSY,5,H,absent,hH,nN,h,1,0.6882216,n,1,0.0919294,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,18,0,216,4,,,222,exp,ZTLYSUYNXHFHSLZ,YFLFSEZTLHYHZNN,6,E,X,eE,yY,e,1,0.6846561,n,0,0.0885812,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,18,1,217,0,,,223,exp,LEFNEHUYNFZYUZT,YZTYUSTNNELFEUF,6,S,absent,sS,nN,s,1,0.7689921,n,1,0.1075561,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,18,2,218,8,,,224,exp,FNNFSULLTHETESH,FLZEZYTSLSENXHH,6,U,X,uU,yY,u,1,0.522048,y,1,0.0744923,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,18,3,219,5,,,225,exp,ETNEFZLYHZSXYLT,TLYEUYLZSETNHZS,5,U,X,uU,yY,u,1,0.4598308,y,1,0.0094589,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,18,4,220,1,,,226,exp,HETLFSTSYFZUZHY,TSSNUFXYHEEYFTH,4,N,X,nN,yY,s,0,0.27151,n,0,0.2355185,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,18,5,221,3,,,227,exp,ZNFUEYSLEFHULZS,HZLUUTZLEFNENSS,6,T,absent,tT,nN,t,1,0.470629,y,0,0.0102668,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,18,6,222,0,,,228,exp,TFETNYULZYFLZUH,ZLZFSHYFETUTUHE,5,S,absent,sS,nN,s,1,0.1079896,y,0,0.6677318,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,18,7,223,3,,,229,exp,ETFNLHYSNUSYEHT,TSNUZNYUHSHYFET,5,Z,absent,zZ,nN,z,1,0.5015232,n,1,0.0268987,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,18,8,224,5,,,230,exp,YUYLFHUSNLNXTTS,YSHSZUHYNLTNELU,5,Z,X,zZ,yY,s,0,0.7552317,y,1,0.5699434,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,18,9,225,6,,,231,exp,FLESLYFEZTUTUNN,FNFHEYZTNLZLYUT,4,S,absent,sS,nN,h,0,0.0578187,y,0,1.0226909,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,18,10,226,1,,,232,exp,NNLSFFEYYZZLEUH,UHNTYZXLULZNEHY,4,T,X,tT,yY,t,1,0.6338711,n,0,0.0893988,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,18,11,227,0,,,233,exp,UTSHNEFFYSZUNYE,ZSFLFESTENYZYNU,4,L,absent,lL,nN,h,0,2.4532267,y,0,0.3462084,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,19,0,228,0,,,234,exp,UZNYNSTTYLLUZHE,UNYTHFNETZHEZLL,6,F,absent,fF,nN,f,1,0.2518772,n,1,0.073528,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,19,1,229,0,,,235,exp,EHZNESZUTLHSTUY,HUSFYEZZLTELUSY,4,F,absent,fF,nN,f,1,0.8269711,n,1,0.3806456,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,19,2,230,11,,,236,exp,HTENFYZNHZTLXEU,NLLZHSHTNEUFZEF,6,Y,X,yY,yY,y,1,0.6281054,y,1,0.106338,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,19,3,231,5,,,237,exp,YLZHSUYNHZFEXNE,NHSFZTHYZLFLNYS,6,T,X,tT,yY,t,1,0.7559751,y,1,0.2173599,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,19,4,232,8,,,238,exp,LTZFSELUNNYEYFZ,UTYEHLFNTFZXUNY,5,S,X,sS,yY,s,1,0.3848336,n,0,0.1222721,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,19,5,233,8,,,239,exp,LTFESUFZNNHLHTZ,NNHTEYLSLESZXZF,6,U,X,uU,yY,u,1,1.1624194,y,1,0.3160494,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,19,6,234,5,,,240,exp,ESEUNSYZHYXLTHN,LSZFYSNNTZEYLEH,4,F,X,fF,yY,f,1,0.4518088,y,1,0.0256273,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,19,7,235,10,,,241,exp,FUSTUZLTXELESHF,UENSSYLTHEFNHFU,6,Z,X,zZ,yY,e,0,2.8710263,y,1,1.7435143,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,19,8,236,2,,,242,exp,ZNYELULFTHYFHZN,YFUSHLFHZNXYUZN,4,S,X,sS,yY,s,1,0.2842079,n,0,0.2986338,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,19,9,237,1,,,243,exp,ZNFYLUNYLESETFS,TSZNLHSNXFFYYLT,6,H,X,hH,yY,h,1,0.6210834,y,1,0.1061073,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,19,10,238,0,,,244,exp,SLEFZTUEFHHYYUZ,HZFYLNEZHSUFUYE,6,N,absent,nN,nN,n,1,0.3231974,n,1,0.0103375,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,19,11,239,9,,,245,exp,LHLNHFZTYSTEYSF,ZLHUFZEETYTSLFY,4,N,absent,nN,nN,h,0,0.3850612,n,1,0.0463815,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
