row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
5,local,global,3,15,6,186,4,,,192,exp,EHZNUNSXLLTSZFT,HLTEYFSTZEZFHLN,5,Y,X,yY,yY,y,1,0.7590822000001936,n,0,0.32306210000024294,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,15,7,187,3,,,193,exp,LEZSTNSLYEHFFHZ,ZLEHUFYYNSSNHEZ,5,U,absent,uU,nN,u,1,0.6072950999996465,n,1,0.24971000000005006,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,15,8,188,9,,,194,exp,TSZFUYZSEETFLNU,ZNTLEHETZLSSUFF,6,Y,absent,yY,nN,y,1,0.4955019000003631,n,1,0.38544369999999617,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,15,9,189,8,,,195,exp,EFLYZELNSTTSYUN,UYUEHYSFTEFXSTN,5,Z,X,zZ,yY,z,1,0.3757528999999522,y,1,0.22865790000014385,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,15,10,190,11,,,196,exp,SLTHNFHEENSUXLY,NTSHYZUYLLETSEU,6,F,X,fF,yY,f,1,0.5165524999997615,y,1,0.22756059999983336,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,15,11,191,7,,,197,exp,SYUZENHNHULSEFF,YFNTNEXYUULFSLH,4,Z,X,zZ,yY,z,1,0.3296243999998296,y,1,0.27557560000013837,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,16,0,192,11,,,198,exp,HSFZEUSYNFXELUL,YULTLSFUFHHNEYS,4,Z,X,zZ,yY,z,1,0.3327017999999953,y,1,0.27541459999974904,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,16,1,193,0,,,199,exp,ZHYYUFLHZLNSESE,ZULNETSSEHZUHYY,6,T,absent,tT,nN,f,0,0.6429316000003382,n,1,0.3852417000002788,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,16,2,194,11,,,200,exp,NYFLESUFULTYXEN,ETYFUZTHENNYLHU,6,S,X,sS,yY,s,1,0.3812156999997569,y,1,0.09907639999983076,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,16,3,195,5,,,201,exp,NUTLNYFTSLZSXUH,STHFUEZLFLNTUHN,6,E,X,eE,yY,e,1,0.38507160000017393,y,1,0.2608671999996659,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,16,4,196,1,,,202,exp,YZZNSFYTHEHETFS,HEHUEZXTYLFYSTF,4,U,X,uU,yY,u,1,0.3908561000002919,y,1,0.330795500000022,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,16,5,197,11,,,203,exp,ZSYLNFTHSZYXHFT,SUYZETFSTLHFLYU,5,N,X,nN,yY,n,1,0.9176048999997874,y,1,0.30773279999993974,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,16,6,198,0,,,204,exp,FEEFLSHUTYZUTZY,ZTTSNYZYEFHEHSU,5,N,absent,nN,nN,l,0,0.49996729999975287,y,0,0.09659410000040225,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,16,7,199,9,,,205,exp,HFTESZUNUFTNSEH,HNYFTLEYFSEUSNT,6,Z,absent,zZ,nN,z,1,0.3995969000002333,n,1,0.7375569000000723,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,16,8,200,1,,,206,exp,ZLLYZUTHSSTUEHE,ZUTFTNXUHESHLZS,4,F,X,fF,yY,t,0,1.366136600000118,n,0,0.37019329999975525,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,16,9,201,11,,,207,exp,HTENLYUFSNHXFYU,NUENZETUTYSHYFH,5,L,X,lL,yY,l,1,0.5884424000000763,y,1,0.20280199999979232,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,16,10,202,0,,,208,exp,FZHEUUYTYTNFHNS,HFTLUSYTNUYZHZS,4,L,absent,lL,nN,l,1,0.4826023999999052,y,0,0.2428845999997975,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,16,11,203,3,,,209,exp,SFLTUYHHYFEZSZU,FYSNZHSLLFUEHUZ,4,N,absent,nN,nN,s,0,0.3775948000002245,y,0,0.17804369999976188,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,17,0,204,11,,,210,exp,HZFLHEZUNTXUESS,UTZYSESZTNEFFHN,4,L,X,lL,yY,l,1,0.46594069999991916,y,1,0.600881599999866,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,17,1,205,8,,,211,exp,FNUSYZFULLEYNHE,FYUTNELZFHXZULH,4,S,X,sS,yY,y,0,0.7433264999999665,y,1,0.07437849999996615,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,17,2,206,4,,,212,exp,ZSULEUFXTLYNFZS,UZTYHLSFNFUYLNZ,5,H,X,hH,yY,h,1,0.8910728000000745,n,0,0.24948670000003403,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,17,3,207,10,,,213,exp,FLYZEUXSTEHFSTY,SFLNSUHHFTLUYEY,4,Z,X,zZ,yY,z,1,0.416691400000218,y,1,0.6362758000000213,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,17,4,208,5,,,214,exp,YELHZSFSENXNFLT,NFSULZTZETYNSFE,4,U,X,uU,yY,u,1,0.8165299999996023,y,1,0.25332109999999375,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,17,5,209,0,,,215,exp,YLUZUHSFTLFTYSH,TFLEUNUYNHYHLSF,4,E,absent,eE,nN,e,1,0.40350779999971564,y,0,0.2752878999999666,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,17,6,210,6,,,216,exp,HNSFTUUEZSLELNH,UELFYZNHSZLFNEU,5,T,absent,tT,nN,t,1,0.33725360000016735,n,1,0.16515849999996135,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,17,7,211,6,,,217,exp,TZZFLYUNHUTLEHF,ULTLZSNFEHZUNTH,6,Y,absent,yY,nN,y,1,0.7687003999999433,n,1,0.43788590000031036,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,17,8,212,10,,,218,exp,FLUHESLXFZZSUTN,NLTZYZSHUSHFFTL,5,E,X,eE,yY,e,1,0.31290919999992184,y,1,0.20084099999985483,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,17,9,213,1,,,219,exp,UZFLHZFYELSUSYN,LSFLTFSXENZZUNE,5,T,X,tT,yY,t,1,0.33209720000013476,y,1,0.06078690000003917,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,17,10,214,7,,,220,exp,HSUHZEUFNFTSNZT,FZLNHYTSXLZFSUN,6,E,X,eE,yY,h,0,0.5087577999997848,y,1,0.2997636000000057,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,17,11,215,1,,,221,exp,FYNLSETUHUYENST,EUTZHYXSYSUHEFF,4,Z,X,zZ,yY,l,0,0.3991919999998572,n,0,0.2492747999999665,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,18,0,216,2,,,222,exp,SYFZNNEYSUUHLLH,SEUTHFFYSEXLUYN,4,T,X,tT,yY,t,1,0.7584454000002552,y,1,0.042198800000278425,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,18,1,217,11,,,223,exp,ZHFSTESUEHYXNUF,SSENLZFYEHFHUNZ,5,T,X,tT,yY,t,1,0.3142551999999341,y,1,0.27245019999963915,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,18,2,218,10,,,224,exp,NYLFHYXTNUSUSET,STEZHUSNENULHYY,4,F,X,fF,yY,h,0,0.45277889999988474,n,0,0.2572416000002704,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,18,3,219,3,,,225,exp,HEFYLFYUZUNZSHE,YEEUTUZHSNFFZHY,5,T,absent,tT,nN,t,1,0.5825743999998849,n,1,0.32293669999990016,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,18,4,220,1,,,226,exp,ENFESTHZHLYLYTN,ENHTULYXTZFFZYL,5,U,X,uU,yY,u,1,0.7864469999999528,y,1,0.6419426000002204,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,18,5,221,11,,,227,exp,SYSLFEYUUFZTXTZ,YZTTFHLNZYUNUFL,6,E,X,eE,yY,e,1,0.5143066000000545,y,1,0.24183300000004238,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,18,6,222,5,,,228,exp,LUSYEUZFYFSXTTH,HUTYNFYLZSLFSTH,5,N,X,nN,yY,e,0,0.36576789999980974,y,1,0.3540800999999192,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,18,7,223,0,,,229,exp,YNNHETZLSYFZTFS,EELUSFYZFZLYTSN,4,U,absent,uU,nN,u,1,0.7258260000003247,n,1,0.2189186000000518,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,18,8,224,9,,,230,exp,YNHHEUTNZZSSTEF,HFYSYLTNNZSFHZE,6,U,absent,uU,nN,u,1,0.49481340000011187,n,1,0.28940349999993487,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,18,9,225,10,,,231,exp,SUSTEZNHXHEFYNT,SEEFYLHHTUUNYFN,6,Z,X,zZ,yY,z,1,0.42853669999976773,y,1,0.38945689999991373,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,18,10,226,11,,,232,exp,HZTNEFYTYSXEUZF,EHHLTFUFYZTZESY,4,N,X,nN,yY,n,1,0.8031811000000744,y,1,0.28559039999981906,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,18,11,227,8,,,233,exp,LTZFNUYLZHSHNYT,YNSEUSLTHTXZHYL,4,F,X,fF,yY,f,1,0.4087787000003118,y,1,0.2430845999997473,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,19,0,228,4,,,234,exp,STFFSNTYXZYLHUU,HYZFTEFYSLLHUUT,6,E,X,eE,yY,e,1,0.37695120000034876,y,1,0.31302880000021105,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,19,1,229,4,,,235,exp,SELFNUXTNSHELYT,ULEZHELNNHSTYUY,4,Z,X,zZ,yY,z,1,0.5120402999996259,n,0,0.4074845000000096,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,19,2,230,7,,,236,exp,SLLESFZUZUHNHYF,FSUTHYXZLLNFNZU,4,E,X,eE,yY,e,1,0.5271786999996948,y,1,0.2982443000000785,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,19,3,231,8,,,237,exp,LHFYFUESLSTZEZH,FZENLLUZTUXFEHS,4,Y,X,yY,yY,y,1,0.435476799999833,y,1,0.10501109999995606,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,19,4,232,8,,,238,exp,ZLUHNSEEFFTHZUS,SEEHYTUHZLTXZSL,5,N,X,nN,yY,n,1,0.6779219999998531,y,1,0.18250829999988127,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,19,5,233,10,,,239,exp,TSTHZUNFXNZHLLY,FTLNSEYLZHYFZST,6,U,X,uU,yY,u,1,0.7733023000000685,y,1,0.130457799999931,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,19,6,234,1,,,240,exp,NSZYYTNFEEFUSUH,YUSZFLYHXSEUFNN,6,L,X,lL,yY,l,1,0.4614115999997921,y,1,0.6822981000000254,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,19,7,235,2,,,241,exp,YEUHUZLTNFTHFNL,HYFFTSELTELUXNU,6,S,X,sS,yY,s,1,0.37232240000003003,y,1,0.2450487000000976,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,19,8,236,5,,,242,exp,YLYTNSEZFULTXUF,LFNYUHFLNUEZEZT,6,H,X,hH,yY,h,1,0.4630902999997488,y,1,0.36561319999964326,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,19,9,237,10,,,243,exp,NTEFYUTFXSHYHLL,EYLTEZYFSFNNLTH,6,U,X,uU,yY,u,1,0.7051547000000937,y,1,0.3625170000000253,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,19,10,238,0,,,244,exp,FYTYHZZTLUSSNNF,TTZNELSFSYUUZNF,5,E,absent,eE,nN,e,1,0.5252645000000484,n,1,0.36333109999986846,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,19,11,239,10,,,245,exp,FFSTEZYXZUHHTSY,YFLSNYZSFLZUUHT,5,E,X,eE,yY,e,1,0.3864085000000159,y,1,0.4680763000001207,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
