row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
9,global,local,7,15,6,186,8,,,192,exp,TNUSHZEZYESYLLU,YZNTFUELUZEXYNS,5,H,X,hH,yY,h,1,0.7347650000001522,y,1,0.1705789000002369,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,15,7,187,7,,,193,exp,NZLFESENLYHSUYU,NSZTHHXLYYSEZUN,4,F,X,fF,yY,f,1,0.2747122999999192,n,0,0.22403480000002673,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,15,8,188,11,,,194,exp,HLSUZNYZFSUYXTT,YFFSTESHLZUYHUT,6,N,X,nN,yY,n,1,0.3946880000003148,y,1,0.2194577999998728,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,15,9,189,7,,,195,exp,NNZYSEYHLFUZHUF,FNEHTELXUNFUYYZ,5,S,X,sS,yY,e,0,1.6699932999999874,n,0,0.018488799999886396,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,15,10,190,9,,,196,exp,ENFFZTUNYTLLUSY,STULHENFTNEYUFS,5,Z,absent,zZ,nN,z,1,0.3248125000000073,n,1,0.09019749999970372,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,15,11,191,3,,,197,exp,UELUTNHYLNESYHF,YNUEZLLFUSEFHYS,5,Z,absent,zZ,nN,z,1,0.3930509000001621,n,1,0.12477519999993092,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,16,0,192,6,,,198,exp,YNZFHLUTLSSNUYH,ZYSEUNNLTUHLZSY,4,F,absent,fF,nN,f,1,0.35144380000019737,n,1,0.20745609999994485,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,16,1,193,10,,,199,exp,NUNZSTLXTZYUFHL,UTFTEZNYHYZLNFH,5,S,X,sS,yY,e,0,0.32652879999977813,n,0,0.0521668999999747,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,16,2,194,4,,,200,exp,LNSZUHXLYYEEFNU,YNLTSUNHEFSEUHL,4,T,X,tT,yY,t,1,0.38083929999993416,n,0,0.1804736999997658,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,16,3,195,10,,,201,exp,TEZYNETXSUULLYS,EZFLHEYSUUTSTYL,5,N,X,nN,yY,n,1,0.6657930000001215,n,0,0.0426673000001756,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,16,4,196,2,,,202,exp,YLUFLNHZZHSEUNS,ZYUTSLNLUHXHSNE,4,T,X,tT,yY,t,1,0.3658258000000387,y,1,0.2465876000001117,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,16,5,197,1,,,203,exp,SUZELHZFFESTNNL,ESTFUYSUXTNFZNE,6,Y,X,yY,yY,y,1,0.4096233000000211,y,1,0.31610060000002704,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,16,6,198,3,,,204,exp,SHSLYZTTFUNNHZY,UNYEUTZSZFNFYSH,4,E,absent,eE,nN,e,1,0.6802732000005562,n,1,0.09885699999995268,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,16,7,199,1,,,205,exp,LYFZHTUNEZNFLTE,ZLUZSTNXYTNFYFU,5,S,X,sS,yY,s,1,0.33537470000010217,y,1,0.2001921000000948,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,16,8,200,8,,,206,exp,SEYFTNHSTEYHLZL,TTFELUYSZELZXFH,6,N,X,nN,yY,u,0,0.44159510000008595,n,0,0.1224713999999949,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,16,9,201,4,,,207,exp,SSYLZUXUHZNNYTF,NUYESZFSZHNTYHF,4,E,X,eE,yY,e,1,0.3328669999991689,n,0,0.1136421999999584,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,16,10,202,10,,,208,exp,FZSFLUNYXZTSLYH,YHNLNEZYZLFHTTS,6,U,X,uU,yY,u,1,0.3628342000001794,y,1,0.09161949999997887,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,16,11,203,4,,,209,exp,NZFLYYXUHZTSFNH,NZTEUSHNUTFHFYZ,4,E,X,eE,yY,e,1,0.3869278000001941,n,0,0.3106454999997368,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,17,0,204,0,,,210,exp,HSNEUYSYLLZFUHN,LFHTHYFZUNSZUSL,4,T,absent,tT,nN,t,1,0.2770320999998148,n,1,0.1880907999993724,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,17,1,205,8,,,211,exp,HFENSFYHUELTTUL,HEFZTTLFUYXESUL,4,N,X,nN,yY,n,1,0.3315535000001546,y,1,0.20900750000055268,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,17,2,206,6,,,212,exp,SETZEYUSNFLULTF,UNUHELTLTESYYNF,4,Z,absent,zZ,nN,z,1,0.309570999999778,n,1,0.12877840000055585,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,17,3,207,1,,,213,exp,STNEHUYLEZNZHLY,EENYYFHZXLZTSTS,6,F,X,fF,yY,e,0,0.3817552999998952,n,0,0.16282720000072004,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,17,4,208,9,,,214,exp,ETLYHFZZNTNSEFS,FLSEUSNTNLZYFYE,5,H,absent,hH,nN,h,1,0.24194330000045738,n,1,0.08219309999913094,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,17,5,209,0,,,215,exp,ZNYTFUUHLNZSYLH,ZSNHETYYHLSLUUT,5,E,absent,eE,nN,e,1,0.34116370000083407,n,1,0.0897715999999491,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,17,6,210,8,,,216,exp,HHSSZFTYUYLEUTZ,EHZLTNYSYHZUXUT,6,F,X,fF,yY,f,1,0.37031879999995,y,1,0.11595050000050833,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,17,7,211,7,,,217,exp,NTNELHUZLUYSYTH,SZLFYHXYZNHNSUT,4,E,X,eE,yY,h,0,0.77155219999986,n,0,0.20726610000019718,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,17,8,212,10,,,218,exp,ZLSFYULXUTESZEF,FSZHNUFSHELLUTZ,5,Y,X,yY,yY,y,1,0.5801810000002661,y,1,0.1381213000004209,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,17,9,213,6,,,219,exp,LYZSUNELZFEYHUN,HYETFYLZNHZENLU,4,S,absent,sS,nN,s,1,0.31361139999989973,y,0,0.45248000000083266,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,17,10,214,3,,,220,exp,ZSNHEHYSNUTFTFZ,SSYNLTUHYZHFUFZ,5,L,absent,lL,nN,l,1,0.3108941999998933,n,1,0.19376439999996364,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,17,11,215,7,,,221,exp,UZEHNTUELFNLFTZ,ELTYUSXZLFUNSET,4,H,X,hH,yY,y,0,0.4877008000003116,n,0,0.38726600000063627,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,18,0,216,3,,,222,exp,FNTSLZFUZYNHTUS,TNYSEFUHNFYZZTS,5,E,absent,eE,nN,e,1,0.26193530000000464,y,0,0.07756410000001779,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,18,1,217,8,,,223,exp,UYLLNUFZZFYTTSS,UTLSEFHZHZTXLUF,5,N,X,nN,yY,e,0,0.2976506999993944,n,0,0.10565989999940939,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,18,2,218,2,,,224,exp,UYULESZFSHNFYEH,FZSTUHZNYFXSNHY,4,T,X,tT,yY,t,1,0.3205870000001596,y,1,0.17018450000068697,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,18,3,219,3,,,225,exp,YTUEYSZUFFNTHZS,NSTLUZUHYFZFNYS,4,L,absent,lL,nN,l,1,0.25213779999921826,n,1,0.36391009999988455,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,18,4,220,2,,,226,exp,TLEHLSFSFZYNEZY,NNTUTSFELLXZSYZ,4,U,X,uU,yY,u,1,0.38412999999945896,y,1,0.07374729999992269,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,18,5,221,8,,,227,exp,ENZHTUYNEFYTHSZ,ZTTSZLHYFNSFXEE,6,U,X,uU,yY,u,1,0.3680363000003126,n,0,0.11416319999989355,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,18,6,222,4,,,228,exp,SLFYNFXZTETUSEZ,LSUHNTEFUTFZZEN,4,H,X,hH,yY,h,1,0.38444739999977173,y,1,0.11435939999955735,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,18,7,223,2,,,229,exp,UUYTLYHNNHZSSZL,LZNEUHSHYLXNUZY,4,E,X,eE,yY,e,1,0.3411156000001938,y,1,0.23550109999996494,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,18,8,224,4,,,230,exp,UHESZLTYXEZYFFT,STFHENHEZZUFYTY,6,N,X,nN,yY,n,1,0.41883880000023055,n,0,2.106767299999774,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,18,9,225,11,,,231,exp,UYYFZTSFNNLZXHH,LLUSZENHHFYSNYF,6,T,X,tT,yY,t,1,0.37941570000020874,y,1,0.18597020000015618,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,18,10,226,8,,,232,exp,ULSYNEETSTUFLNZ,SFLHNZFTUUXNTLE,4,Y,X,yY,yY,y,1,0.6992864000003465,y,1,0.10828779999974358,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,18,11,227,2,,,233,exp,NYTUYZLFZTHSLFS,TYNELHLFTHXZYSZ,4,E,X,eE,yY,e,1,0.3264750999996977,y,1,0.1265785000005053,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,19,0,228,0,,,234,exp,FEYHHTELZZFYULS,LFSUFNZELEZUSYH,6,N,absent,nN,nN,n,1,0.4524074999999357,n,1,0.0900828999992882,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,19,1,229,5,,,235,exp,NHUYZULFTYSXFLS,LYNNEFLUSTFTUYH,5,E,X,eE,yY,e,1,0.357800199999474,y,1,0.15671829999973852,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,19,2,230,4,,,236,exp,HZHYLEFXSTTSNNE,NYYFUSZTZHTNEEF,5,U,X,uU,yY,u,1,0.3464780999993309,y,1,0.12043330000051355,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,19,3,231,3,,,237,exp,YLLHEFSNSYZUUHZ,HLHFTNZULSYZNUF,5,T,absent,tT,nN,t,1,0.3579220000001442,n,1,0.08496759999979986,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,19,4,232,5,,,238,exp,NUELEZTSNYSYXTH,TTENHFYLHLSNESU,6,F,X,fF,yY,z,0,0.29788860000007844,n,0,0.07295960000010382,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,19,5,233,6,,,239,exp,TENZFLLSUUENYZS,YSNYHSELLTUUENZ,5,F,absent,fF,nN,f,1,0.9495149000003948,n,1,0.10561409999991156,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,19,6,234,1,,,240,exp,ZEZHFSSHTENNYTL,YZNLUTTXSLHEHNZ,5,U,X,uU,yY,u,1,0.2963435000001482,y,1,0.09255889999985811,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,19,7,235,4,,,241,exp,HFZNUYXLLHSUFSZ,SYTEZZUHUFFTLYL,4,E,X,eE,yY,e,1,0.3401430000003529,n,0,0.1081371999998737,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,19,8,236,2,,,242,exp,NTUHSEHSNZZULTF,SLFNTYUSHLFZXUT,6,Y,X,yY,yY,y,1,0.5202714999995806,y,1,0.1184690000000046,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,19,9,237,11,,,243,exp,TUZNHEUSSELXZLN,UZLSFYZNTSEULYE,5,H,X,hH,yY,h,1,0.40831859999980225,y,1,0.1311900999999125,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,19,10,238,5,,,244,exp,FYFZZUEEHNSHXSN,NLLHNTZYSSZEEFH,6,T,X,tT,yY,t,1,0.4507242999998198,y,1,0.36107889999948384,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,19,11,239,9,,,245,exp,TEHUHYELNYNTZSS,LSEFLYNNZSEZTHT,4,U,absent,uU,nN,u,1,0.3422702999996545,n,1,0.09566429999995307,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
