row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
2,local,local,3,16,5,197,1,,,203,exp,UTEHYZHYESNTFNU,HHFNFLNEXSYSYUT,6,L,X,lL,yY,l,1,1.038518,n,0,0.1376336,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,16,6,198,11,,,204,exp,YLSUTEYNTUHHXZS,TSZLZFYTSHUNHLU,6,E,X,eE,yY,e,1,1.0454607,n,0,0.4356074,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,16,7,199,2,,,205,exp,TZNZYUFLSSTNLHH,HSUSENZFNTLXTHL,5,E,X,eE,yY,e,1,0.9812591,y,1,0.29299,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,16,8,200,4,,,206,exp,TYTZLHSYXUESLEU,SLZTFNSZYUEYEFL,6,N,X,nN,yY,h,0,1.037067,n,0,0.0926469,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,16,9,201,8,,,207,exp,NYYHTFSZLTEHNES,TYLHNUSZSZLHXYN,6,F,X,fF,yY,s,0,2.5733373,n,0,0.3225841,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,16,10,202,3,,,208,exp,NSTLLFZUTEHHUES,HNSHEYEZTUZLNTL,6,Y,absent,yY,nN,y,1,1.0882357,n,1,0.1994372,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,16,11,203,3,,,209,exp,NZYLHZSLFUFUTST,NTSUEZNULYFYZLS,5,E,absent,eE,nN,e,1,1.1397529,y,0,0.3144297,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,17,0,204,2,,,210,exp,YTZNLYUEZUEHSSN,NHSYFNHTZUTXYEU,5,F,X,fF,yY,f,1,2.1405853,n,0,0.4834088,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,17,1,205,9,,,211,exp,ZLSETNZTYSUFUYF,ESELTHULFFZZYSU,6,N,absent,nN,nN,n,1,1.0500393,n,1,0.1455827,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,17,2,206,8,,,212,exp,UNEFHLFUZSSNTTE,TUFZEYFNZESTXHS,6,L,X,lL,yY,l,1,1.1226628,n,0,0.2175881,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,17,3,207,10,,,213,exp,NSFNEUSLXTEHYYF,TSNFYZETHLHSEFY,6,U,X,uU,yY,u,1,0.9839349,n,0,0.0586507,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,17,4,208,5,,,214,exp,LSHEFFYYZUXZHSN,NHSTNZHYFLLUZYF,4,T,X,tT,yY,t,1,0.8155533,y,1,0.146975,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,17,5,209,4,,,215,exp,YZNEHLUZXSEHTUT,TSUYZFHYEENNTHS,6,F,X,fF,yY,f,1,1.0910979,y,1,0.1878122,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,17,6,210,4,,,216,exp,SFLFSUHZXNLEHYY,SZFNSTFHEYYHENL,6,T,X,tT,yY,t,1,1.0913251,y,1,0.0548628,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,17,7,211,11,,,217,exp,FNLSSHUZZFEEXLU,NLZFUYESFENTSZT,6,H,X,hH,yY,h,1,1.0179577,n,0,0.1258786,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,17,8,212,5,,,218,exp,ELHEYFYTUSNTXUL,NEUYLZHLETSYUHS,6,Z,X,zZ,yY,z,1,0.7411551,y,1,0.1789993,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,17,9,213,0,,,219,exp,NTSSHUFTEZLNFLZ,LEETZYHFFNTSNSH,6,Y,absent,yY,nN,y,1,0.9459437,n,1,0.0809702,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,17,10,214,3,,,220,exp,ZUHFHYSZUELEFTL,TFESTNSLFZLHZUH,6,N,absent,nN,nN,n,1,1.0205476,n,1,0.0751074,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,17,11,215,2,,,221,exp,YFYUENNLHUTZTFH,TLLYSHYHNZFXZTN,5,S,X,sS,yY,s,1,0.9455678,y,1,0.3407123,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,18,0,216,7,,,222,exp,THSFLSEYTZNHNFE,YSFHUZEXZFTENST,5,L,X,lL,yY,l,1,1.0188304,n,0,0.5809118,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,18,1,217,0,,,223,exp,TZULSNFYYZUEESL,ZYUZYHLELSTFSTE,6,H,absent,hH,nN,h,1,1.0560131,y,0,0.2769713,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,18,2,218,3,,,224,exp,HYNHLELTUYUSFFN,LHYFUZSNFTYNSTL,6,Z,absent,zZ,nN,u,0,1.2616175,n,1,0.2194433,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,18,3,219,0,,,225,exp,USFZTYENHYFNEUS,YENSLUHFSFNUZZY,5,L,absent,lL,nN,l,1,0.9644245,y,0,0.5466865,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,18,4,220,3,,,226,exp,EYUZLTLNSSUEZFY,NNYZSHUFYULEZSF,6,H,absent,hH,nN,h,1,1.0502448,n,1,0.074755,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,18,5,221,6,,,227,exp,FNYUFLEHLTTENZH,TZNSFHZNELFLTHE,4,U,absent,uU,nN,u,1,1.0453941,y,0,0.1275333,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,18,6,222,4,,,228,exp,SYFUULSZXYTFENT,UYESNHFNZSFYUZT,6,H,X,hH,yY,h,1,0.4766957,y,1,0.0480344,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,18,7,223,3,,,229,exp,NLYUEHTZZYHFFTN,ZNYSYFHHTLLFNEZ,4,S,absent,sS,nN,s,1,1.0235017,y,0,0.1321336,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,18,8,224,4,,,230,exp,TSTNUUXYLEYHFFH,UHLZLEFSYTEYHSF,4,Z,X,zZ,yY,z,1,0.9379233,n,0,0.5373694,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,18,9,225,7,,,231,exp,LUNTZFHFHSEESLZ,HLEYUFXSLHNZFZE,4,T,X,tT,yY,t,1,1.0001742,n,0,0.1860499,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,18,10,226,5,,,232,exp,ZTUNYZSLLSEXHTU,HUNTFEZHTESLUNL,5,F,X,fF,yY,f,1,0.6518157,y,1,0.1756382,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,18,11,227,7,,,233,exp,NHUYTYSLUEFSNLE,SFNHZUSXFYHYNLE,5,T,X,tT,yY,t,1,0.9945924,n,0,0.1545355,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,19,0,228,0,,,234,exp,FLNUEYUNSLZTTFY,STUUHNYTYFLLFSZ,5,H,absent,hH,nN,n,0,0.9364726,y,0,0.0968755,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,19,1,229,1,,,235,exp,ZUSNELETHZSHFFT,TESUZYNNXFHTFUZ,6,Y,X,yY,yY,z,0,1.9055151,n,0,0.4412892,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,19,2,230,8,,,236,exp,FNLUHZTNEYLFUTH,LNNEUSLHEUFYXTH,6,Z,X,zZ,yY,z,1,1.0361023,y,1,0.4434382,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,19,3,231,7,,,237,exp,TTEYLZHLUFYUEHN,HYEFNSUEXHLLFUT,6,Z,X,zZ,yY,z,1,0.6815601,y,1,0.5496596,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,19,4,232,5,,,238,exp,HTFENSTNFLXHUYU,LNUZFLSYNSYTUHH,4,Z,X,zZ,yY,z,1,0.8010114,n,0,0.4966131,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,19,5,233,10,,,239,exp,ZTFSYULXSUHELZE,ZUEENTTUFHZSSFH,5,Y,X,yY,yY,y,1,0.5496789,y,1,1.0568895,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,19,6,234,5,,,240,exp,FTSLNHEFNSTZXYE,TYTSNUNZLFYLEEZ,6,U,X,uU,yY,n,0,0.8075953,y,1,0.1060855,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,19,7,235,10,,,241,exp,TUSHNYLNXTZLSEZ,LLNNSFETHZEZUST,6,Y,X,yY,yY,y,1,0.8278165,y,1,0.0026142,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,19,8,236,10,,,242,exp,LFETYHNXHSSNFTE,LUHFZSTSNEFNULT,5,Y,X,yY,yY,y,1,1.3667658,y,1,0.1060439,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,19,9,237,6,,,243,exp,THEHFNLZTZEYSYS,TFHYLUHLSFESETZ,6,N,absent,nN,nN,n,1,0.9465915,n,1,0.2351865,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,19,10,238,6,,,244,exp,NSLFEZFUUTLYTNS,TLEYNHSFUFNUEYS,6,Z,absent,zZ,nN,z,1,1.1989361,n,1,0.1775483,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,19,11,239,1,,,245,exp,ZYUFLSUZYTHNSHN,HNHYETFXSSTUFYZ,5,E,X,eE,yY,e,1,0.6078372,y,1,0.2421657,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
