row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
11,global,global,3,16,5,197,10,,,203,exp,TEFZHUNXNTFLSZL,FTNUYTEZFELLZUS,5,H,X,hH,yY,y,0,0.837858,y,1,0.3923846,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,16,6,198,7,,,204,exp,SHLUZFLSENUYYFH,ULEFTUYXHSSNLFN,5,Z,X,zZ,yY,t,0,0.7365343,n,0,0.2319161,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,16,7,199,2,,,205,exp,ETYSYZNTSLEHUNH,HNSNTFLLETYHXSY,6,F,X,fF,yY,f,1,0.8344153,y,1,0.2192208,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,16,8,200,0,,,206,exp,THHFSUZESUYEYZT,TLUNYSLZHUYETEH,4,N,absent,nN,nN,y,0,0.6092869,y,0,0.0942487,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,16,9,201,8,,,207,exp,THLSFTUHUYLSENY,YLLNZUYSTSHXHEU,5,F,X,fF,yY,z,0,0.9760257,y,1,0.3773092,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,16,10,202,7,,,208,exp,UUZZETFYSSHYFLT,UTFLNZTXHFLUYSH,5,E,X,eE,yY,n,0,0.7474859,n,0,0.2486978,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,16,11,203,2,,,209,exp,TUHFUTZSZYHNYEE,ZHNLYSYEUEXNHTS,4,L,X,lL,yY,l,1,1.7194576,y,1,0.1215356,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,17,0,204,6,,,210,exp,HYLSFTLFUHNYNEE,EHNZYNHEUTFLLUY,4,S,absent,sS,nN,z,0,0.7547098,n,1,0.1896393,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,17,1,205,3,,,211,exp,FENUFTZULNHZHSE,NFLESYEHFUUZSHZ,6,Y,absent,yY,nN,y,1,0.8385234,y,0,0.1242993,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,17,2,206,4,,,212,exp,LFHFZUTXHEEUSSY,SHFLNYUTFLYSUEH,5,N,X,nN,yY,n,1,0.6160969,y,1,0.3667069,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,17,3,207,1,,,213,exp,UYLESTFENLYNUFT,EHYNZLNXTFULFYE,5,Z,X,zZ,yY,z,1,0.7927569,y,1,1.2243361,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,17,4,208,4,,,214,exp,HFTSULXHLYEUFYT,FZTNTYULFYHHELZ,4,N,X,nN,yY,n,1,0.2545732,y,1,0.3946867,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,17,5,209,11,,,215,exp,TESNSYUFLULFXET,NFLENZUFSTLTSHU,6,Y,X,yY,yY,y,1,0.44469,y,1,0.1577974,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,17,6,210,2,,,216,exp,FSNLYUUYFNZTTHH,FYNEUHTFHSXZNZT,4,E,X,eE,yY,e,1,0.6803451,y,1,0.1572398,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,17,7,211,4,,,217,exp,LFYEUNHXTYSELNH,SYEYZHELTFNSLFT,5,Z,X,zZ,yY,y,0,0.0209958,y,1,0.2178434,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,17,8,212,9,,,218,exp,UEUHZSEHLTLYYNZ,TEHLNFNYZZYUHET,6,S,absent,sS,nN,s,1,0.7827445,y,0,0.2033708,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,17,9,213,10,,,219,exp,UNZSFZXNUTFTYYH,FNHLEZNTFZYUUHT,4,S,X,sS,yY,z,0,0.1924945,y,1,0.2674801,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,17,10,214,5,,,220,exp,FYFUZHTYEZXHNNT,YYFLSNZNZFTEEHH,4,L,X,lL,yY,l,1,0.3445862,y,1,0.2484496,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,17,11,215,5,,,221,exp,ZEEFHLFTSUUXYLY,SYUZNLFLTUEFTEZ,5,N,X,nN,yY,n,1,0.4015286,y,1,0.3011252,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,18,0,216,5,,,222,exp,ZLSHNUUZYSHXFLF,TSHSEZLFUTFZUYH,5,E,X,eE,yY,e,1,0.4467342,y,1,0.3302992,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,18,1,217,1,,,223,exp,FHNTSLULUHTFZYN,THULEHUXTNZFYNY,5,E,X,eE,yY,e,1,0.7558397,y,1,0.1727519,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,18,2,218,7,,,224,exp,STZZHFSEHNELYTL,YZNYLUTHXETZSNH,6,F,X,fF,yY,h,0,0.8991178,n,0,0.1401616,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,18,3,219,1,,,225,exp,FNUEZNULHHYFSLS,NULETNHXSSHFYYU,5,T,X,tT,yY,t,1,0.4528052,y,1,0.1362875,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,18,4,220,11,,,226,exp,ZTNYTLSSFYHZXUF,FFHZZEYHSUYSUNN,6,L,X,lL,yY,e,0,0.5133403,y,1,0.2083352,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,18,5,221,10,,,227,exp,USFZTTXULELSHHY,SEUNTUFFHETLSYY,4,Z,X,zZ,yY,n,0,0.5376248,y,1,0.2020094,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,18,6,222,10,,,228,exp,HYYTZEXFLHESNZS,NHSUNSHZLZLYFEF,4,T,X,tT,yY,y,0,0.1189758,y,1,0.202455,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,18,7,223,7,,,229,exp,FLSYZLUTNTHFSNH,ZHFELZXTUTSNLNU,4,Y,X,yY,yY,y,1,0.1964474,y,1,0.1562319,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,18,8,224,9,,,230,exp,FFTYENLHSELUUHS,TUHZNEFELLSSFTH,4,Y,absent,yY,nN,y,1,0.3133057,n,1,0.2819984,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,18,9,225,1,,,231,exp,LLFNUTZEENSUZHS,NSZULYZHXESNUEF,6,Y,X,yY,yY,y,1,0.7690662,y,1,0.1697068,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,18,10,226,8,,,232,exp,SLUYHEZLFUZSHFN,HUZNSTFSLYZLXYH,6,E,X,eE,yY,z,0,0.6440984,y,1,0.0890998,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,18,11,227,8,,,233,exp,ETSYFHNUSENUTZF,HFELHZTUSNXZSNU,4,Y,X,yY,yY,y,1,0.6393539,y,1,0.1875819,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,19,0,228,8,,,234,exp,SSHNFLEYUTENFTH,NTYNYZEHSSEUXTU,6,L,X,lL,yY,l,1,0.8057887,n,0,0.1100909,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,19,1,229,9,,,235,exp,EHTUSTYEZNZYNHU,UYHEFTLUNZNETZH,5,S,absent,sS,nN,s,1,0.918047,y,0,0.1543724,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,19,2,230,8,,,236,exp,UHNETSFUHEYNLTF,UYNFFZHEHUYNXTE,6,S,X,sS,yY,s,1,0.6009926,n,0,0.1206596,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,19,3,231,2,,,237,exp,NSYUZHYSFFNLHZT,STZEZTSNYLXFNYL,4,E,X,eE,yY,e,1,1.2375411,y,1,0.0423628,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,19,4,232,7,,,238,exp,SSYNTLZUETUZLEF,EYTHTSXFZSLYFUZ,4,N,X,nN,yY,h,0,1.4300675,y,1,0.1422782,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,19,5,233,6,,,239,exp,USSEYZFTTHLEUFY,YSSULNTEELTUHFH,6,Z,absent,zZ,nN,z,1,0.6825771,n,1,0.1068001,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,19,6,234,8,,,240,exp,TFZLESLNZHYYTSH,HTLSUYNFFZZXNTL,5,E,X,eE,yY,y,0,1.2608571,y,1,1.0174757,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,19,7,235,11,,,241,exp,LYNUSZHUENSLXHY,SEUFYTNUSHHLNEF,6,Z,X,zZ,yY,z,1,0.4937836,y,1,0.6196233,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,19,8,236,8,,,242,exp,TZEELSYZNUUFLFY,YUTNUHYTFLZFXEL,6,S,X,sS,yY,s,1,0.7530916,n,0,0.2373479,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,19,9,237,6,,,243,exp,NZNZLHSSTUEYETY,LUENZFZTUTESSYN,6,H,absent,hH,nN,e,0,0.6209204,y,0,0.1551688,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,19,10,238,6,,,244,exp,UHTNUZSFLHEFTNL,HUUNSYHFEFNLTSL,6,Z,absent,zZ,nN,z,1,0.7257373,n,1,0.1385711,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,19,11,239,9,,,245,exp,HSHLFTETYENNYUL,YHNSZTSNLHTLUEU,5,F,absent,fF,nN,f,1,0.8090247,n,1,0.1431522,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
