row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
2,local,local,3,15,7,187,1,,,193,exp,NYLFUZYZNUESTTS,YUEHUNXESZLTNYZ,4,H,X,hH,yY,h,1,0.8352072000002408,y,1,0.27283340000030876,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,15,8,188,10,,,194,exp,ZTFENUFXSEUTLLH,ZSLSYFHFHEUULZT,5,N,X,nN,yY,n,1,0.8442595999999867,n,0,0.5584436999997706,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,15,9,189,6,,,195,exp,NTLHZEZYLYHTSNU,TSLNSFYZZULHHUN,6,E,absent,eE,nN,e,1,1.0128539999996065,y,0,0.3631107000001066,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,15,10,190,11,,,196,exp,EHFUEYNSHZNTXFU,NHSFTLHUZUEFEZT,6,Y,X,yY,yY,y,1,0.8519428999998127,y,1,0.2265081000000464,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,15,11,191,10,,,197,exp,USNSEYZZXFUNEFH,HZLNLTNUUEHFESZ,6,Y,X,yY,yY,y,1,0.8685946000000513,n,0,0.2990559999998368,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,16,0,192,7,,,198,exp,HLZLYSZETFFHTUE,TUHTNFFXZLULSEZ,5,Y,X,yY,yY,y,1,0.8866348000001381,n,0,0.2482161000002634,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,16,1,193,7,,,199,exp,ZNNLHSYTFTYFESE,YTYUZEXFSZSNHFE,4,L,X,lL,yY,l,1,1.0113884000002145,y,1,0.24453770000036457,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,16,2,194,11,,,200,exp,UHHFNLYEUYXTNTE,YUNSNELZLYUTTZH,4,F,X,fF,yY,f,1,0.725956799999949,y,1,0.3316632999999456,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,16,3,195,6,,,201,exp,FNZYETSFLHTYHNZ,LSYFUYFHNNLSZHZ,5,E,absent,eE,nN,f,0,1.6062850999996954,y,0,1.109695599999668,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,16,4,196,8,,,202,exp,NLHNHYSTUFLEEFU,NETEHZUFLLHUXFS,6,Y,X,yY,yY,y,1,0.9472224999999526,y,1,0.489024900000004,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,16,5,197,6,,,203,exp,NLUYHLTSTNUZESE,SHNFLTSEZUHUENZ,4,Y,absent,yY,nN,y,1,0.7967318999999407,n,1,0.5615201999999044,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,16,6,198,2,,,204,exp,HHUTSSZFEYELLZY,EYSNYZLUHEXFFLH,4,N,X,nN,yY,s,0,0.8588155000002189,y,1,0.33663690000003044,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,16,7,199,7,,,205,exp,HZTUNSLUENTLHFZ,LZEFLYNTXUHHEZT,6,S,X,sS,yY,s,1,0.8701200999998946,y,1,0.8570748000001913,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,16,8,200,10,,,206,exp,YNLUFFXSHZEYSNE,SYETZNLNHEFHFYS,4,U,X,uU,yY,u,1,0.3652126000001772,y,1,0.22593520000009448,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,16,9,201,8,,,207,exp,SYHEFNTZTSUFUZH,YNNLTUTSUHXFYZZ,4,E,X,eE,yY,f,0,0.7350016000000323,y,1,0.22032360000002882,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,16,10,202,1,,,208,exp,UNTELZYNYLSHSZT,UYSFZTXLSLUNYZH,4,F,X,fF,yY,f,1,0.8485411000001477,y,1,0.2264021999999386,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,16,11,203,11,,,209,exp,SNNEFYUSTULFXTH,EEUSFZFNHNTSULT,6,Y,X,yY,yY,y,1,0.826101799999833,n,0,0.210519999999633,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,17,0,204,7,,,210,exp,ZSYESUTHZULFTHL,HYSNTTXYFFLLSZH,4,E,X,eE,yY,y,0,3.057909500000278,n,0,0.8176509999998416,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,17,1,205,5,,,211,exp,NZFSFYTUTEXELLY,FLFHYEEUZTYUTZL,4,H,X,hH,yY,h,1,0.51172570000017,y,1,0.30572410000013406,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,17,2,206,2,,,212,exp,TNFSEEZHLUZFLUN,FHUYLNHUZTXELZF,4,Y,X,yY,yY,y,1,0.8512549999995827,n,0,0.2986728000000767,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,17,3,207,8,,,213,exp,SNZLNHUHUFTZSYT,ZUHESHUZNTXYTSF,4,L,X,lL,yY,l,1,0.8199638000000959,y,1,0.21720669999967868,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,17,4,208,0,,,214,exp,ZYENLFUTEZUSNFS,UZSUHTFFEYNZENS,5,H,absent,hH,nN,t,0,1.1583181999999397,y,0,0.2335981000001084,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,17,5,209,8,,,215,exp,TYYHUSZULFZESTE,LTSNZEFYLUXZTYU,4,H,X,hH,yY,h,1,0.7568750999998883,y,1,0.2665102000000843,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,17,6,210,11,,,216,exp,HFZLNSFYEUYXSZL,UELZTFSZHSLYEHF,5,N,X,nN,yY,n,1,0.8542002999997749,y,1,0.1850720000002184,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,17,7,211,0,,,217,exp,TYTZELHSFESUZYU,STTEHNUHEUYZFFY,6,N,absent,nN,nN,n,1,0.6541532999999617,y,0,0.14304459999993924,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,17,8,212,5,,,218,exp,LLTZSFUYTZEYXHE,YYTUENLLSZUHSZH,6,N,X,nN,yY,n,1,0.6981574000001274,y,1,0.1615563000000293,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,17,9,213,0,,,219,exp,SUHNENYLUHTFLSY,USYLZHNNFFTHTYS,5,Z,absent,zZ,nN,z,1,0.7582330000000184,y,0,0.28974890000017695,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,17,10,214,10,,,220,exp,FFYLNHXZEUTYHZN,ZFESYFYZTUNNHTU,4,L,X,lL,yY,l,1,0.8237411000000066,n,0,0.1975380000003497,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,17,11,215,0,,,221,exp,FYENHZFTSLNSZYE,FTENUFLSZELYYTZ,5,U,absent,uU,nN,u,1,0.7852920000000267,n,1,0.19694650000019465,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,18,0,216,5,,,222,exp,SHLFYLZSUTZXEFT,ZUHHNELSFSEZTLF,5,N,X,nN,yY,e,0,0.6417427999999745,y,1,0.14574760000004972,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,18,1,217,3,,,223,exp,TTLSNHNLEYUSZZU,LZTUTFSYYNZULES,6,F,absent,fF,nN,f,1,0.8375534000001608,y,0,0.13046940000003815,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,18,2,218,6,,,224,exp,ZSTLTFULEYNZNYE,TLNEZHULSYYESZT,6,F,absent,fF,nN,f,1,1.5269843999999466,y,0,0.8028328999998848,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,18,3,219,5,,,225,exp,ZSNTULTYESHNXEU,SNEYTFUSHEYHZUZ,6,F,X,fF,yY,f,1,0.8500239999998485,y,1,0.6926447000000735,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,18,4,220,11,,,226,exp,YTFUSENELLHXHNT,THFLZLUEUNFYTYE,5,S,X,sS,yY,s,1,0.6745287000003373,y,1,0.19532640000034007,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,18,5,221,10,,,227,exp,SNLZUEYYXFHZUFL,SHYYSTUNZUZLNHF,6,E,X,eE,yY,e,1,0.7592654999998558,y,1,0.2699320000001535,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,18,6,222,6,,,228,exp,NYYFLHSNELTSUTH,LHEZTSUYYTLNESN,4,F,absent,fF,nN,f,1,0.8431008000002294,n,1,0.29155249999985244,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,18,7,223,4,,,229,exp,NSUTEZLNXYSTYHE,HYEYSFUNLHSUNLE,6,F,X,fF,yY,f,1,0.8181961000000229,n,0,0.26307230000020354,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,18,8,224,5,,,230,exp,EYSUTHNNFZXEZTY,SNFLFYNEHTZTZHS,4,L,X,lL,yY,l,1,0.5677121999997325,y,1,0.21830420000014783,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,18,9,225,5,,,231,exp,ZLNTUYLHFNFZXEE,NEHTLSZNUTHLEUF,6,S,X,sS,yY,s,1,0.6546727999998438,y,1,0.17111260000001494,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,18,10,226,7,,,232,exp,NEUHSFYYTSLLETF,TFSZELXSNFUYTLU,4,H,X,hH,yY,h,1,0.690339799999947,y,1,0.12285900000006222,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,18,11,227,9,,,233,exp,LFUZEHLTNUYEYFT,NYFSTHLUFLNYTEE,4,Z,absent,zZ,nN,z,1,0.5803112999997211,y,0,0.22669189999987793,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,19,0,228,10,,,234,exp,FFLHTESXZNEZSUL,HEUUYSSNELHNZFF,5,T,X,tT,yY,t,1,0.8233562000000347,y,1,0.06288180000001375,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,19,1,229,11,,,235,exp,ZSSLYFTEUEUXFNL,FNSUHTLELZSUFTZ,5,Y,X,yY,yY,y,1,0.5359768000002987,y,1,0.1616455000003043,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,19,2,230,9,,,236,exp,FTEYUZLSENNSFZY,ZTZTHSLFSYFEENL,5,U,absent,uU,nN,u,1,0.7096334000002571,y,0,0.0653704999999718,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,19,3,231,10,,,237,exp,FUYHLUXZSNYESNZ,FSFTSEZYENZUYNL,4,H,X,hH,yY,h,1,0.6572094999996807,n,0,0.13850529999990613,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,19,4,232,10,,,238,exp,LHYETFZXSLYSEUZ,LSFENYHYUEZHZSF,5,T,X,tT,yY,t,1,0.5750379999999495,y,1,0.08130359999995562,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,19,5,233,0,,,239,exp,HLNSYLHENZZTSET,HSLZUNFHZTNESTF,5,U,absent,uU,nN,u,1,0.6566385999999511,y,0,0.0985169999999016,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,19,6,234,9,,,240,exp,ZSULUHYESTEYTHN,NENFHUETTZSZYUY,4,L,absent,lL,nN,l,1,0.6523024000002806,y,0,0.22719540000025518,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,19,7,235,5,,,241,exp,TUUENLLHZHFXEFT,HZFUYFUTSSLEELH,5,Y,X,yY,yY,y,1,0.546804599999632,y,1,0.15166240000007747,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,19,8,236,6,,,242,exp,TFLEUHNUZLFTSNZ,TTLSNYFSEFUZUZL,6,H,absent,hH,nN,h,1,0.781576199999563,y,0,0.09750309999981255,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,19,9,237,8,,,243,exp,ZEHHEUFTTNFLLSS,ELLTHYZZHNSFXEN,6,U,X,uU,yY,u,1,0.8572060999999849,n,0,0.17869410000002972,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,19,10,238,0,,,244,exp,YYLEHFHSUNFTUNL,SYYZLNFUHHTLTFN,4,Z,absent,zZ,nN,z,1,0.6808803999997508,n,1,0.2584532999999283,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,19,11,239,1,,,245,exp,ZEFNTZTUFEUSSHL,LFHYTZXEUESZHSL,4,Y,X,yY,yY,n,0,0.8707143999999971,n,0,0.33722480000005817,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
