row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
11,global,global,3,15,10,190,10,196,exp,LNUFESXNYUZSZHH,NNUTZLLEHHSSEZU,4,F,X,fF,yY,f,1,0.23641760007012635,n,0,1.4739214000292122,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,15,11,191,8,197,exp,YYLTNSUHZULFTZH,LSTYEFZTZYUXHFU,5,N,X,nN,yY,n,1,1.777041699970141,n,0,0.5781357999658212,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,16,0,192,10,198,exp,SZTYLENXTUSZNUY,YYENHTFFEZNTUSZ,5,L,X,lL,yY,l,1,0.6167757000075653,y,1,1.1095885999966413,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,16,1,193,4,199,exp,UYEYSFZXELTUHLZ,UHFLNLZHFTEEZYT,5,N,X,nN,yY,s,0,1.4420747999101877,n,0,0.4746583999367431,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,16,2,194,1,200,exp,LNSYHYZESELFZFT,NSENUSTXFFELYZY,5,U,X,uU,yY,h,0,0.5469292000634596,y,1,0.33831999998074025,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,16,3,195,2,201,exp,FFLHYSELTSZZETN,HTSLUSNFHTLXZFE,5,U,X,uU,yY,y,0,0.18641139997635037,n,0,0.3492983999894932,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,16,4,196,8,202,exp,HFLYZNUZFUTLHEE,FFZSLHUZETXLNHU,4,Y,X,yY,yY,y,1,0.33717309997882694,n,0,0.691025200067088,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,16,5,197,0,203,exp,HNUSLUNESYTEHTY,TESYFNUHSZZNTYU,5,F,absent,fF,nN,l,0,0.46760440000798553,n,1,0.8581626999657601,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,16,6,198,3,204,exp,NHNYFUSLUHELFTS,NLUZTSUFSTHLFEN,4,Z,absent,zZ,nN,y,0,0.23417860001791269,y,0,0.05876199994236231,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,16,7,199,2,205,exp,HYSHLUFFZESLNYZ,EYELNTZSYFSHXZN,6,T,X,tT,yY,u,0,0.8280011999886483,n,0,0.33833499997854233,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,16,8,200,0,206,exp,LEFZSUELHSTHUFT,HSSYUTLTEHUFLNE,4,Y,absent,yY,nN,z,0,0.292010199977085,n,1,0.9213627999415621,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,16,9,201,3,207,exp,TSNZHUZYEYHSFNT,YZZYELSSHHFNNET,6,L,absent,lL,nN,u,0,1.1739652999676764,y,0,1.0654745999490842,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,16,10,202,3,208,exp,FZNTTLYHSNFESYH,TZNSEUYYESZFHFN,6,U,absent,uU,nN,l,0,0.5759596000425518,n,1,1.3210669999243692,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,16,11,203,4,209,exp,NLLYFHNTXZSFZSY,YLSFEUNNFZYTTZE,6,U,X,uU,yY,h,0,0.6885052999714389,n,0,0.25510800001211464,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,17,0,204,3,210,exp,LETSTZNLFEHFUUH,EFHLFYULUTSTSNH,6,Y,absent,yY,nN,z,0,0.5308495000936091,y,0,0.904414499993436,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,17,1,205,10,211,exp,UTTNELYXFSHUHNL,YTLYZHTFNLNHUUS,5,E,X,eE,yY,e,1,1.0045889999018982,n,0,0.34707630006596446,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,17,2,206,11,212,exp,LFSFZUYEHEYSXTZ,ZTSHTNYELYSLEFH,6,U,X,uU,yY,u,1,0.40379679994657636,n,0,0.2989073999924585,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,17,3,207,10,213,exp,FYFEHZLUXHNTUNY,TNNLFSTUEFYHUYH,6,Z,X,zZ,yY,z,1,0.8621342999394983,y,1,1.652876100037247,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,17,4,208,5,214,exp,TNYYEUTLZSFFXZE,ZLNYLHTNFYETFSZ,6,H,X,hH,yY,u,0,0.39613939996343106,y,1,0.33875260001514107,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,17,5,209,9,215,exp,TLYFTUNZYSLNFHZ,SLFZNEHHFTYSNLY,6,U,absent,uU,nN,u,1,0.3641987000592053,y,0,0.9769842000678182,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,17,6,210,9,216,exp,ZYHSUHFNLYEZNEU,UZZTENUYNHLLFEY,4,S,absent,sS,nN,s,1,0.9097990000154823,n,1,0.2488333999644965,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,17,7,211,3,217,exp,ZZENLHHTYESLUSY,TLLFESHZZUYHEUS,4,F,absent,fF,nN,n,0,0.858709100051783,n,1,0.18121069995686412,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,17,8,212,0,218,exp,ZYFLFETZNTLSNUY,ZYSSUHNFLLUTYZF,6,H,absent,hH,nN,e,0,0.3151988999452442,y,0,0.9254776999587193,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,17,9,213,10,219,exp,UUFZLHLFXSYTEEY,TUESYNLULFZETFZ,6,H,X,hH,yY,h,1,0.5588192000286654,n,0,0.7530147000215948,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,17,10,214,8,220,exp,SELUYFSTYNEUZLN,LYZTTHLYZSNUXNE,6,F,X,fF,yY,f,1,0.6278286000015214,y,1,0.2185452999547124,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,17,11,215,6,221,exp,TSNHFLTZEUEUFZS,SUEHTYFTHUENSZZ,6,L,absent,lL,nN,l,1,0.5287263999925926,n,1,0.15662249992601573,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,18,0,216,6,222,exp,LUTUNESHEZLFFSZ,HZZUYETFETHLFUS,5,N,absent,nN,nN,n,1,0.34377229993697256,y,0,0.5389038999564946,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,18,1,217,2,223,exp,YYNFZFTLEHTSSEL,NNHSUHYTSLLXFYF,5,U,X,uU,yY,z,0,0.41534529998898506,n,0,0.2348710000514984,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,18,2,218,11,224,exp,NSSHHTNYUZYZXUL,UHHSYELSUNNYLFZ,6,T,X,tT,yY,t,1,0.020200699917040765,y,1,1.1539172999328002,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,18,3,219,0,225,exp,NNETFHUHEYTYUSZ,HZESLYZUUSNYTHT,5,L,absent,lL,nN,h,0,1.327649199985899,n,1,1.0268743000924587,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,18,4,220,1,226,exp,LTYSLHZHYTENEZN,YHEUNEXNLFLZFTZ,4,U,X,uU,yY,s,0,0.487972000031732,y,1,0.2583927999949083,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,18,5,221,9,227,exp,SLNTFUNYFZSUZEY,SLZHNEEFNSUYUFZ,4,T,absent,tT,nN,t,1,0.7724423999898136,n,1,0.4242400999646634,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,18,6,222,7,228,exp,UUEYZFHHSEFLTTY,EUYFNTUXLSFYHHL,5,Z,X,zZ,yY,z,1,0.23827959992922843,y,1,0.24259510007686913,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,18,7,223,5,229,exp,LNSHSUZEFFXUZNL,ZUNYTFTEZLLSSEF,4,Y,X,yY,yY,h,0,0.059414700022898614,n,0,0.3154062000103295,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,18,8,224,1,230,exp,HNZTULYHEFFUEZY,HHFNUSEYXNTZFTE,6,S,X,sS,yY,l,0,0.3009366999613121,y,1,1.2653766999719664,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,18,9,225,2,231,exp,USZSLNFTZHHLTEF,LUHZZYTHFESTXSE,6,Y,X,yY,yY,n,0,0.5473626999882981,n,0,0.12258409999776632,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,18,10,226,9,232,exp,THLUYENSYHLEFNT,SLSZENLEHYYFTHF,4,U,absent,uU,nN,u,1,0.4717861000681296,y,0,0.7364010000601411,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,18,11,227,5,233,exp,FFTZTNESNLXHYLS,HSYUEENYTHTNLSF,4,U,X,uU,yY,z,0,0.08631469996180385,n,0,0.28979660000186414,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,19,0,228,1,234,exp,HSHLETFENSFZYYZ,LNHSLUFYXYSENFE,6,U,X,uU,yY,t,0,0.22174249996896833,y,1,0.2670323000056669,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,19,1,229,11,235,exp,SEEZYFUFHLLXTZH,LEZHNFUEZSHTLFT,5,Y,X,yY,yY,y,1,0.4467240000376478,n,0,0.6918607000261545,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,19,2,230,4,236,exp,SEHNZYXYHTEZUUT,UTHFZYYTZLLHSUS,4,F,X,fF,yY,n,0,0.21836480009369552,n,0,0.024500299943611026,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,19,3,231,2,237,exp,TUEYTZSNEUZLNLS,THLFESTZNUXUZNS,4,F,X,fF,yY,y,0,0.17331049998756498,y,1,0.275392199982889,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,19,4,232,1,238,exp,LYUTYFUEZHSZLSF,SSYNHYXZHLFEUUL,4,N,X,nN,yY,t,0,0.29988239996600896,y,1,1.2814913999754936,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,19,5,233,8,239,exp,LZZFTYFESLNETSN,STFHHULZZLTEXEN,6,Y,X,yY,yY,y,1,0.2899416999425739,y,1,0.18729439994785935,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,19,6,234,0,240,exp,SFYLTEZENFZYHHT,TZTUNFYFYSHSNZE,4,U,absent,uU,nN,l,0,0.0631452000234276,y,0,0.8333766999421641,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,19,7,235,2,241,exp,ZESTFYHZFHEUNUT,FNTFSLTUUSNHXEZ,6,L,X,lL,yY,y,0,0.018608500016853213,y,1,0.002105899970047176,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,19,8,236,9,242,exp,YNETFEYZTZLUSNL,ZUELHTUSYNYNZSE,5,F,absent,fF,nN,f,1,0.3030414000386372,n,1,0.5771526999305934,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,19,9,237,7,243,exp,FHTYLNEHLSFZZET,TZLUZFXHHEETLSF,4,Y,X,yY,yY,y,1,0.8464807999553159,y,1,0.18489130004309118,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,19,10,238,10,244,exp,FNLUTTXYZZFSYSE,EZTHLNSSFZFTYNE,4,U,X,uU,yY,u,1,0.4817712999647483,n,0,0.3445531000616029,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,19,11,239,5,245,exp,FSLYZLUEUTXHHST,EZTNLUZSFSUHLFT,4,N,X,nN,yY,y,0,0.29537900001741946,n,0,0.7629897000733763,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
