row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
10,global,global,0,15,6,186,9,,,192,exp,ESLULZHSEFTNNZF,LHSYTTFZFELNZSH,4,U,absent,uU,nN,l,0,0.9506437999662012,n,1,0.20319740008562803,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,15,7,187,2,,,193,exp,FHYTZETSNFUYSNU,STHZNLHTUNFZXFS,6,L,X,lL,yY,l,1,0.9897242998704314,y,1,0.2014345999341458,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,15,8,188,9,,,194,exp,HELFUEZHUZLYNYN,HENSTYTYZLZEUUH,4,F,absent,fF,nN,f,1,1.2712996997870505,n,1,0.39319149986840785,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,15,9,189,5,,,195,exp,YFESTLLZTUXZUHF,HLTNHFZEZYETFLU,4,N,X,nN,yY,n,1,1.1171288001351058,y,1,0.2708465999457985,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,15,10,190,10,,,196,exp,UFSNZFEXLNUTSEL,LTFYHSLNFEUNEUT,5,Z,X,zZ,yY,z,1,1.2296327999792993,n,0,0.3295605001039803,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,15,11,191,1,,,197,exp,HSFTELNFHELZSZN,FEHUFLXNZHSYEZY,4,U,X,uU,yY,u,1,0.9850947000086308,y,1,0.3613875999581069,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,16,0,192,11,,,198,exp,FNFLNYTLEHSHXEZ,TSSFNUENEFLHTHZ,6,Y,X,yY,yY,y,1,1.1524496001657099,n,0,0.4585530001204461,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,16,1,193,7,,,199,exp,ETLNFSHUHTYLUFS,FTLZFEXHYLHSSYT,4,N,X,nN,yY,n,1,0.7270758000668138,y,1,0.2504040999338031,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,16,2,194,5,,,200,exp,UNLLUYFNTTEFXES,ZUFTLHTNLFUSSZE,6,H,X,hH,yY,h,1,1.342349600046873,y,1,0.35129750007763505,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,16,3,195,10,,,201,exp,TFYUSHNXTHENYFL,HETHZYFUUNLLYET,5,S,X,sS,yY,z,0,1.5627781001385301,n,0,0.1682575000450015,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,16,4,196,4,,,202,exp,FYENTFXEYHHLLUZ,LHYSETTUZLHYFZF,4,S,X,sS,yY,s,1,1.1907596001401544,y,1,1.0826278999447823,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,16,5,197,10,,,203,exp,UNTELUXTLHYNYSS,LNFZSHTSYTUYHLF,4,E,X,eE,yY,f,0,1.5310865000355989,n,0,1.1135639999993145,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,16,6,198,3,,,204,exp,TFSLZFNHZTSYHYN,YYFEUNTSSUHZNZH,4,E,absent,eE,nN,e,1,1.3076426000334322,n,1,0.2549521999899298,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,16,7,199,10,,,205,exp,NFZUYHYTXSZNSFL,LUYZYEZSNUNTFFS,6,H,X,hH,yY,h,1,1.1392626001033932,n,0,0.23778320010751486,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,16,8,200,11,,,206,exp,TUHZENSHEUXYSNL,NTUFLSLSTHHEUYE,4,Z,X,zZ,yY,f,0,1.284656799864024,y,1,0.17024730006232858,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,16,9,201,4,,,207,exp,LNSHZTUYXZYNSFF,NUYUHENLSFHSZZL,6,E,X,eE,yY,e,1,1.4598010000772774,n,0,0.1863317999523133,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,16,10,202,0,,,208,exp,UYNHSEYNTZLZULT,TNYFUZENLYUSTSL,4,F,absent,fF,nN,f,1,0.8187538001220673,y,0,0.23428129986859858,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,16,11,203,8,,,209,exp,SFHEYLYHUZESNZU,FYZENTZUHFSUXSY,6,L,X,lL,yY,t,0,1.3506245999597013,y,1,0.010199100011959672,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,17,0,204,4,,,210,exp,YHFTSNXNFYSLEZE,LSEUFELHZYYNSFZ,4,U,X,uU,yY,u,1,1.030997000169009,n,0,0.17509749997407198,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,17,1,205,4,,,211,exp,FYENSEFXUZUHYLL,ELHZTYNUUFFENYL,5,T,X,tT,yY,u,0,1.2716997999232262,n,0,0.16879689996130764,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,17,2,206,8,,,212,exp,TZZUFYHTLUHSSNN,FFZLZESHHLUNXTT,6,Y,X,yY,yY,y,1,1.1737529998645186,n,0,0.18567939987406135,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,17,3,207,3,,,213,exp,HHLTESZUNUNSTFZ,LNZUYTHFNSLHTUZ,5,Y,absent,yY,nN,y,1,0.8771762999240309,n,1,0.5054230000823736,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,17,4,208,8,,,214,exp,NHHYSZSETTFLFEZ,STZUFLFTHEXHNSN,4,Y,X,yY,yY,y,1,1.0936676999554038,y,1,0.7774620000272989,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,17,5,209,1,,,215,exp,SNLNUHUSZYYZTLT,STFLFESUXNUZLNY,6,E,X,eE,yY,e,1,1.2251957000698894,y,1,0.18381890002638102,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,17,6,210,1,,,216,exp,ZLFFTLUNSEHUENS,NFUZYLSXULHHFSZ,5,Y,X,yY,yY,y,1,1.0790250001009554,y,1,0.31353949988260865,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,17,7,211,0,,,217,exp,TFHZLNZYSYELFTS,FTZTHUELHYYSFLZ,6,U,absent,uU,nN,u,1,1.4594509000889957,y,0,0.2650913998950273,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,17,8,212,2,,,218,exp,ZLNFZLESEHUYUNH,NUZTLHZENYXUHYL,4,T,X,tT,yY,t,1,1.2885879001114517,y,1,0.3013887999113649,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,17,9,213,0,,,219,exp,ZLHYFEEZHULTTNN,LZENSTUYUTYENZL,5,S,absent,sS,nN,s,1,3.4873858001083136,y,0,0.13774930010549724,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,17,10,214,11,,,220,exp,ZNZHULLSESHXFFY,FZNSTYNYHFSLZEE,5,U,X,uU,yY,u,1,0.9468941001687199,n,0,0.3620732999406755,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,17,11,215,0,,,221,exp,STNYETULYSNLZHU,LTZHFYYNHTZNSSU,5,F,absent,fF,nN,f,1,1.1983868000097573,n,1,0.1366481001023203,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,18,0,216,1,,,222,exp,HESTYNUNUELFTLF,TUNUZNTXSLHLHEF,5,Z,X,zZ,yY,z,1,0.8865018000360578,y,1,0.24947579996660352,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,18,1,217,2,,,223,exp,YENHTUZTFEZNFLL,TNEHZSYLEHFLXZT,6,S,X,sS,yY,z,0,1.0119604000356048,y,1,1.3530437999870628,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,18,2,218,5,,,224,exp,YUHTYZELUFHLXES,UTHLLNYEFSFTHSY,6,N,X,nN,yY,n,1,1.435980300186202,n,0,0.8879545999225229,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,18,3,219,1,,,225,exp,EULTYSHUEFLHFTY,FYHUFNYEXUHTTZL,6,N,X,nN,yY,n,1,0.8145061999093741,y,1,1.0072435999754816,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,18,4,220,0,,,226,exp,HTLSNZUFUNEZHFT,ENFYFLTZLHHNUTZ,4,Y,absent,yY,nN,y,1,0.874735499965027,n,1,0.184447200037539,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,18,5,221,7,,,227,exp,UHLFLHEZYNUZNES,LEZTZHXLEUNNSSH,4,F,X,fF,yY,t,0,0.832242000149563,y,1,0.4095247997902334,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,18,6,222,5,,,228,exp,STNFSEYLLZXYZTE,LLEHUUYZSTNTESZ,4,H,X,hH,yY,u,0,0.973230900010094,y,1,0.5739098000340164,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,18,7,223,10,,,229,exp,LFTSLUTNXSNFEZH,HTLNNYTHFFEZSSL,6,U,X,uU,yY,u,1,0.9918780999723822,n,0,0.10491209989413619,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,18,8,224,9,,,230,exp,THYNFUHLLUEYNST,NTELZSSYHULEHTN,5,F,absent,fF,nN,f,1,1.1141615000087768,n,1,0.14318299992009997,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,18,9,225,2,,,231,exp,LEYYZHFTZLTFNUU,NYTUFSTYUZLZXNE,6,S,X,sS,yY,s,1,1.0070298998616636,y,1,0.6657819000538439,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,18,10,226,9,,,232,exp,TYZULEHNTZHNFFL,ZNZSTFFNTYEEHHL,4,U,absent,uU,nN,s,0,1.1185986998025328,y,0,0.10592700005508959,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,18,11,227,8,,,233,exp,THUNYNZTFZHLFEE,FLLTSZTNEUZXHHU,5,Y,X,yY,yY,s,0,1.1320986999198794,y,1,0.18527000001631677,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,19,0,228,0,,,234,exp,NLSTFZYSUNEEYZU,SUEHSFZUEFYNNZY,4,H,absent,hH,nN,h,1,1.4628620001021773,y,0,0.71167719992809,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,19,1,229,2,,,235,exp,HNFYFSLYTEHZTZE,ZEYLFULNFHETXTZ,6,U,X,uU,yY,y,0,1.0404407000169158,y,1,0.2499371999874711,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,19,2,230,10,,,236,exp,TENFLUXSHYHNYES,NSTZULHYEYTUHSL,4,F,X,fF,yY,f,1,1.110693900147453,y,1,0.5372588001191616,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,19,3,231,5,,,237,exp,ZTESTHEUNYXHNZF,ENFLEHTYUHTYUZZ,4,L,X,lL,yY,l,1,1.351477000163868,y,1,0.2544938998762518,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,19,4,232,10,,,238,exp,LEYYSHUUXFLSTEZ,FFULTNESZYSYULE,6,H,X,hH,yY,n,0,0.9891629999037832,y,1,0.40928769996389747,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,19,5,233,4,,,239,exp,SELUNSXHTNEFTFZ,HZSYZFLLSNTEEFT,4,Y,X,yY,yY,y,1,1.0927691000979394,y,1,0.17427269998006523,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,19,6,234,7,,,240,exp,FNTYULTYHSSLFZN,YTYZEHLXHNSTFLZ,5,U,X,uU,yY,u,1,1.7704583001323044,y,1,0.2654824999626726,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,19,7,235,11,,,241,exp,UENYFTSTZEXHNHU,HSULNNEFSTHTZEU,4,Y,X,yY,yY,y,1,1.067552899941802,n,0,0.47335799993015826,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,19,8,236,11,,,242,exp,NHFLYHEUSSXFUEZ,SSYTENZNUYFZFUH,4,L,X,lL,yY,l,1,1.210731399944052,y,1,0.30257289996370673,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,19,9,237,8,,,243,exp,EULZEYFUSHFLSHY,HFENLHFYLYXUTSU,4,Z,X,zZ,yY,y,0,1.1045107000973076,y,1,2.840260500088334,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,19,10,238,3,,,244,exp,YSSFZUHTFTULHEL,LFESNYFHTTHSUEL,5,N,absent,nN,nN,n,1,1.4783397000283003,n,1,0.04178700014017522,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,19,11,239,2,,,245,exp,NZYTELEHYNSHFLF,HLLUNZNYHFXYSFZ,4,U,X,uU,yY,u,1,0.9429903998970985,y,1,0.2664187999907881,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
