row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
6,local,global,7,15,10,190,5,196,exp,SULHSTNYZUXNLYE,NYSFELNULUETYZS,4,F,X,fF,yY,f,1,1.4440961999353021,y,1,1.4088644001167268,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,15,11,191,0,197,exp,NEFUTSYLNFLHYUE,SENFZSYHYUEHLFU,5,Z,absent,zZ,nN,t,0,0.8499191999435425,n,1,0.13132239994592965,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,16,0,192,11,198,exp,YUTUNZHZYSFXHFT,YSHTELFLHYFZTUS,5,N,X,nN,yY,n,1,0.808170499978587,y,1,0.09873119997791946,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,16,1,193,5,199,exp,SFULZHSHTLEXETN,HEELYNFTNUSSTLF,5,Y,X,yY,yY,z,0,1.1133755999617279,y,1,0.4655311000533402,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,16,2,194,5,200,exp,ZHSYNSEEUZUXYLH,LYUYFSHZLEETTUH,5,F,X,fF,yY,z,0,0.9554963000118732,y,1,0.1769154998473823,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,16,3,195,1,201,exp,NNTTSYZLEFHELZS,SNHEEUFTXTLNZSL,6,U,X,uU,yY,y,0,0.7058493997901678,y,1,0.02603910001926124,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,16,4,196,11,202,exp,LNZNFYESSHUXLEY,SYEZTUUNYSLNHZH,5,F,X,fF,yY,t,0,2.5890739001333714,y,1,0.12161929998546839,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,16,5,197,2,203,exp,ZHEFNYTSSUTHZEN,NEUZZLHTUEHNXTF,6,L,X,lL,yY,y,0,0.6802611998282373,y,1,0.14080199995078146,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,16,6,198,3,204,exp,ZTEYNESYLLFUUFT,TUETHFSYZYSEUZL,5,H,absent,hH,nN,n,0,0.9528230999130756,y,0,0.5698625000659376,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,16,7,199,5,205,exp,FLTHENSFHUZXULT,LUZSYUZHFNNLHTT,5,Y,X,yY,yY,f,0,0.4600815000012517,y,1,0.07350569986738265,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,16,8,200,3,206,exp,TFYLNFZYSUHUNST,NZYENHTUYSUSFHT,4,E,absent,eE,nN,l,0,0.7338394001126289,y,0,0.12188460002653301,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,16,9,201,1,207,exp,ZEYHTTYLLZUNFUE,ULZSYUXNFEYLZNT,4,S,X,sS,yY,h,0,0.7416441000532359,y,1,0.03418110008351505,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,16,10,202,6,208,exp,LUSYNFTZNYLUZSE,LNNYSHZZEUYLEUT,6,F,absent,fF,nN,f,1,0.9314133001025766,n,1,0.13771769986487925,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,16,11,203,4,209,exp,NZTZEHLXTYHNFLF,LLHYUHTSNTZFNZS,5,U,X,uU,yY,e,0,0.8479624998290092,y,1,0.18285929993726313,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,17,0,204,8,210,exp,UYNHTNFFUSHSZZL,ZYNYENFUSFHXLUL,5,T,X,tT,yY,t,1,1.0524802000727504,n,0,0.09201609995216131,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,17,1,205,5,211,exp,HLENTUUHSLYXSNF,YSFLZYUEENSHNLU,5,Z,X,zZ,yY,t,0,0.8239384000189602,y,1,0.040603700093925,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,17,2,206,5,212,exp,TFZSLUEYNNZYXST,LZNSZHNSTFEELFT,6,H,X,hH,yY,u,0,1.4849017998203635,y,1,0.35414439998567104,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,17,3,207,8,213,exp,ELNHSLSYFUYTETF,LFLZUNYTEEXSSUF,4,H,X,hH,yY,n,0,0.6547844000160694,y,1,0.5940441000275314,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,17,4,208,6,214,exp,FLEUZYYFZNHSLEH,EZSTFFSYHHLYZNL,4,U,absent,uU,nN,u,1,0.9278954998590052,n,1,0.6552146999165416,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,17,5,209,5,215,exp,ZHUZTFSHSYFXNNE,EYUSLHFNZYEZNSH,5,L,X,lL,yY,t,0,0.8668001000769436,y,1,0.011182600166648626,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,17,6,210,9,216,exp,LENUZYNSHUZTHEL,LHHZEFTLTUUESSN,6,Y,absent,yY,nN,y,1,1.0536315999925137,n,1,0.12321830005384982,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,17,7,211,1,217,exp,LSYFHUHZLYSUTTZ,EHLNZSXHYYEUZUT,4,N,X,nN,yY,f,0,1.4168567000888288,n,0,0.5074797999113798,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,17,8,212,4,218,exp,ENFSLHNLXTSYTFZ,ZSFNEULTSYYLZET,6,U,X,uU,yY,h,0,0.9225459001027048,y,1,0.07585379993543029,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,17,9,213,3,219,exp,NHHSTUEFNYEFZSU,FEUHLENNSZUSHYY,5,L,absent,lL,nN,t,0,0.9275851000566036,n,1,0.20269239996559918,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,17,10,214,9,220,exp,YNELSFUSYENHHFU,EHSZEHYNNTYTFUS,4,L,absent,lL,nN,l,1,0.49060870008543134,y,0,0.1466338001191616,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,17,11,215,8,221,exp,NNUELTTSFFZSZYU,YSZFHTEUTYFXZNE,5,L,X,lL,yY,l,1,0.9324483000673354,n,0,0.3365527999121696,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,18,0,216,6,222,exp,NFEYHLSLZZEFSUU,LZNETYSFNFZUUYS,5,H,absent,hH,nN,h,1,1.0284491998609155,n,1,0.21220259997062385,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,18,1,217,1,223,exp,FHSTEUUHYSZZYLL,SHZFNHFXYTSTZUY,5,N,X,nN,yY,f,0,0.9958080998621881,n,0,0.15291840001009405,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,18,2,218,2,224,exp,HEHSNESLYYFLZUZ,SEZUTHLLFUFXZHY,5,T,X,tT,yY,n,0,1.0180599999148399,y,1,0.09329989994876087,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,18,3,219,9,225,exp,FFZEUTTHSLHENSZ,SSNNYTLEFTHEHLZ,5,U,absent,uU,nN,u,1,1.3769462001509964,y,0,0.3693351000547409,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,18,4,220,5,226,exp,ZEFYTLNZHHXFTUE,HZHSELFUNTEFUZL,4,S,X,sS,yY,y,0,1.2632426000200212,n,0,0.24356249999254942,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,18,5,221,1,227,exp,FEUTSYEFZNULZNS,TZLEFHNLXUNTUZE,6,H,X,hH,yY,y,0,0.411532900063321,n,0,0.082028100034222,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,18,6,222,3,228,exp,LEEYLHTNZUFFZNU,LETSZHNHFNUZUFT,4,S,absent,sS,nN,y,0,0.5688708000816405,y,0,0.0735982998739928,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,18,7,223,10,229,exp,LSHUZZXFLTYTYEE,YFTNHTSZEEHLFZL,4,U,X,uU,yY,u,1,0.8038535001687706,n,0,0.47691489988937974,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,18,8,224,3,230,exp,TNYFSEUFUZYZTSH,HNHSFLYTZZYTFUU,6,L,absent,lL,nN,e,0,1.4332185999955982,y,0,0.08257200010120869,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,18,9,225,3,231,exp,HTLUZZYSNFHNYLS,NFHEZNSFTTLZYLY,4,E,absent,eE,nN,u,0,0.9206710001453757,y,0,0.08278269995935261,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,18,10,226,3,232,exp,EYFZSFTYHUHSTUE,THYNFLUEYTUFSLE,4,N,absent,nN,nN,z,0,0.9028259001206607,n,1,0.17796729994006455,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,18,11,227,2,233,exp,YLZNYSZTLUHTHEN,TYEUZFNUHLHNXYE,6,F,X,fF,yY,s,0,1.0226165000349283,y,1,1.179699000203982,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,19,0,228,3,234,exp,UYNNHETYSFTFZZU,HNFSSLYNUHZTYZT,6,L,absent,lL,nN,e,0,0.6633943999186158,y,0,0.1279712999239564,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,19,1,229,1,235,exp,SUNLETYUSYZHTNZ,ZNSFYTXZUTYEUSE,4,F,X,fF,yY,l,0,0.43505980004556477,y,1,0.16507049999199808,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,19,2,230,0,236,exp,TLEZLSNUNESUYTY,TSFHNFEUTLSLYNE,4,H,absent,hH,nN,z,0,0.727500099921599,y,0,0.2263624998740852,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,19,3,231,8,237,exp,LEZNSYYFHTENTFL,FNLTUNYYTEHXHLE,5,S,X,sS,yY,s,1,0.6796157001517713,n,0,1.4467249000445008,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,19,4,232,9,238,exp,TUYNZFTHUZSYHEF,ETYLFFEUZHYHZUS,4,N,absent,nN,nN,n,1,0.5793701000511646,y,0,0.6419329999480397,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,19,5,233,2,239,exp,HULZFLHTNNEZYUY,LTYESETUHNHXNYL,5,S,X,sS,yY,f,0,0.6856728999409825,y,1,0.12381089990958571,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,19,6,234,4,240,exp,UZSHTFFXHESENZY,EZHSLNSFFUNYHZU,5,L,X,lL,yY,t,0,1.367939000017941,n,0,0.18585740006528795,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,19,7,235,5,241,exp,SNEZHTSZNEHFXLY,NHNYYUZLLFSZEFS,6,U,X,uU,yY,t,0,0.8678894999902695,y,1,0.13441559998318553,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,19,8,236,7,242,exp,SZLNHESFTEFYNYZ,SYLLUZSXNEFYEZT,5,H,X,hH,yY,h,1,0.937637799885124,n,0,0.4236580999568105,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,19,9,237,10,243,exp,LTHZYSEXSUHTENN,ZLNSFLTZHHUNTUS,5,Y,X,yY,yY,y,1,0.8393935998901725,n,0,0.2510085999965668,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,19,10,238,11,244,exp,ZYFFHNUEUYTXNZL,EEYNSZFULNUTTYL,5,H,X,hH,yY,n,0,1.445882499916479,y,1,0.4260505000129342,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,19,11,239,7,245,exp,YFHNZUUEHLESLSN,LUEHTHLXFNEYUSN,5,Z,X,zZ,yY,z,1,1.1866365999449044,y,1,0.28061260003596544,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
