row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
9,global,local,7,15,7,187,8,,,193,exp,LHTUESFTLZSFEHZ,EFSNSLTHZFXHTEL,4,U,X,uU,yY,u,1,0.4052846329868771,y,1,0.060263859981205314,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,15,8,188,7,,,194,exp,SFLSHYLUUZNYNTZ,NYLFEUFXSZZUSTN,5,H,X,hH,yY,e,0,1.3310255369869992,y,1,0.7310560109908693,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,15,9,189,5,,,195,exp,ZUZYTUTESFXLHES,ZTSNHUEZEFTUHLS,4,N,X,nN,yY,n,1,0.8342676869942807,y,1,0.07418477901956066,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,15,10,190,1,,,196,exp,ZELZFSFNYUTULNT,FNLYYHTLXEZEFZT,6,H,X,hH,yY,y,0,0.8413711559842341,y,1,0.06463563401484862,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,15,11,191,0,,,197,exp,HNLTSELFNUSYTHU,HSYNSZUNTLFLFHU,6,Z,absent,zZ,nN,z,1,0.6685891220113263,n,1,0.09206732601160184,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,16,0,192,10,,,198,exp,EUNZSFHXEZLUFTN,LHLTYHUUZNZNEEF,5,S,X,sS,yY,z,0,0.5609028339968063,n,0,0.08553691196721047,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,16,1,193,2,,,199,exp,UHFYTFSEZHSLULE,FZUNEHLUTEXFLTS,4,N,X,nN,yY,y,0,1.4871162989875302,y,1,0.7389784319675528,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,16,2,194,0,,,200,exp,EZNSHTHENTYYLZF,HNLULZEZTEHNFTF,4,U,absent,uU,nN,u,1,0.528985969023779,n,1,0.07512995897559449,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,16,3,195,4,,,201,exp,THZFNEUTXYNFZUH,HLTZYSZNHFUTYFN,6,S,X,sS,yY,s,1,0.5176381379715167,y,1,0.057733216031920165,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,16,4,196,9,,,202,exp,SUHLFLZYZETTYHU,LHLUNSEZSHTEYTU,5,F,absent,fF,nN,f,1,1.5557716939947568,y,0,0.30308706196956336,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,16,5,197,9,,,203,exp,LUSEFTUSNZZNTHE,NSUZYHUESLZETHN,5,F,absent,fF,nN,f,1,1.7972457679570653,n,1,0.2737458099727519,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,16,6,198,3,,,204,exp,LSYEFNZLYEZTSNU,ELSTHZNUSZYTUYL,5,H,absent,hH,nN,h,1,1.0921402089879848,n,1,0.8199456940055825,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,16,7,199,2,,,205,exp,YTTSLHHEFNESNYZ,SNTFUYNTSFHXZHZ,5,U,X,uU,yY,u,1,0.5181114500155672,y,1,0.08426613901974633,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,16,8,200,4,,,206,exp,EHNFLHXYLTZTYEZ,HESUEYTLSYTZHZN,4,U,X,uU,yY,u,1,1.0373283000080846,n,0,0.08046905096853152,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,16,9,201,3,,,207,exp,EZYUHLSHSZFYNNF,ZFUNYTUNEEYSHSF,6,T,absent,tT,nN,t,1,0.9867820030194707,n,1,0.12483664700994268,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,16,10,202,6,,,208,exp,FYNTZSNZEULTUFL,ZNUNYHLETFYLTEU,6,S,absent,sS,nN,z,0,0.6661952950526029,n,1,0.05788663600105792,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,16,11,203,5,,,209,exp,ZYEHFZSLLTXNNSY,NSFUFYNLTZEZYSE,4,U,X,uU,yY,u,1,0.5089517050073482,y,1,0.05184055201243609,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,17,0,204,3,,,210,exp,HELZSNYZHTTNEFL,LLTNUZYNHTFEFYZ,5,U,absent,uU,nN,u,1,0.5153731650207192,n,1,0.060385693970602006,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,17,1,205,10,,,211,exp,EUNULTYXNSZHTYS,NZTEFNUEZHYYSTH,5,L,X,lL,yY,l,1,0.40220286999829113,y,1,0.05828582704998553,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,17,2,206,4,,,212,exp,UNTLZHXENTYEFHU,TEUSYHNFNTHYZEU,4,S,X,sS,yY,s,1,0.45082547701895237,y,1,0.03411248401971534,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,17,3,207,1,,,213,exp,UNSLEUTFHSETHZN,NUFYHZXZTESSFTH,4,Y,X,yY,yY,y,1,0.21821845101658255,y,1,0.048988189024385065,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,17,4,208,4,,,214,exp,TEFUYSXHFHYZLEL,LSLNEYSZHTZTFHY,4,N,X,nN,yY,n,1,0.4754999239812605,y,1,0.1074292230186984,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,17,5,209,6,,,215,exp,YYNTFLLUHZNHUTE,NEZHSNETLZYTLUU,5,F,absent,fF,nN,f,1,1.4418014850234613,y,0,0.5315276580513455,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,17,6,210,6,,,216,exp,EFUFZTNSNLUHLSE,LNTUYSLFETSFEHU,5,Z,absent,zZ,nN,z,1,0.6752712030429393,n,1,0.037594315013848245,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,17,7,211,6,,,217,exp,ZYNLTUZFNLHYSTS,LYTSHEFLZNZTFHY,6,U,absent,uU,nN,u,1,0.681223212974146,n,1,0.025728644977789372,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,17,8,212,7,,,218,exp,TYNZHUELSEYNSTH,UUTFELXYHTHNYSL,4,Z,X,zZ,yY,z,1,0.4362398170051165,y,1,0.07215144502697513,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,17,9,213,5,,,219,exp,ZNNUZLHFTTFEXSH,THESNYUENHZTZFS,6,Y,X,yY,yY,y,1,0.809058201033622,n,0,0.07152652298100293,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,17,10,214,6,,,220,exp,UZYUFNTHTEEYLHL,YYLUZSFUELHEFTZ,6,N,absent,nN,nN,n,1,1.0122883129515685,n,1,0.045902479032520205,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,17,11,215,5,,,221,exp,HLUNFLYSZFXUZYS,TLZEZHSUYLFHSTU,4,E,X,eE,yY,e,1,0.6652008420205675,y,1,0.039682298025581986,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,18,0,216,7,,,222,exp,ZNSTLEUUHSZFHNF,FFLYNSXUSHEUEZZ,4,T,X,tT,yY,y,0,0.606108624022454,y,1,0.014021242968738079,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,18,1,217,4,,,223,exp,YLZUETXLFZSESNY,EZTHZLNELNFYSFS,4,H,X,hH,yY,h,1,0.42555450298823416,y,1,0.05426624999381602,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,18,2,218,7,,,224,exp,USTHFZEUSTYLFYE,ZEUNZFXETTUYLFS,4,H,X,hH,yY,h,1,0.7379953229683451,y,1,0.04636109201237559,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,18,3,219,5,,,225,exp,TLYHEHSTZLFXNNF,YNLHULFYZSHNSZT,5,U,X,uU,yY,u,1,0.5699338220292702,y,1,0.05067990400129929,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,18,4,220,3,,,226,exp,EFZULEZFTYYSSTH,ZSZYNFTEETFUHUS,5,N,absent,nN,nN,n,1,0.6447433569701388,n,1,0.06557452102424577,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,18,5,221,3,,,227,exp,HYZTHSUNEFNZUSE,YNULZYHHZEFUSNE,4,L,absent,lL,nN,l,1,0.7161261969595216,n,1,0.25275275198509917,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,18,6,222,0,,,228,exp,ZHEULNUSZLTYEHY,EELUYFZHTLTYSSU,6,F,absent,fF,nN,f,1,0.8886372119886801,n,1,0.5448773130192421,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,18,7,223,8,,,229,exp,FHUTYNNZUZSYLSL,LZFESFUZLHXYNYH,4,T,X,tT,yY,t,1,0.6732835510047153,y,1,0.0036316890036687255,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,18,8,224,8,,,230,exp,LSEUFNLHZEUHZSY,SYLUETUHZFZHXYE,6,N,X,nN,yY,n,1,0.6674909349530935,y,1,0.06829769897740334,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,18,9,225,4,,,231,exp,TEUZYHSXNTHZESN,SNUZFLHSENUHETL,5,F,X,fF,yY,f,1,3.0348331490531564,y,1,0.6517200859962031,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,18,10,226,6,,,232,exp,FNHZTSEULULZNEF,FUSZYEHNUFLLZNE,5,T,absent,tT,nN,y,0,0.7098888959735632,n,1,0.10061676101759076,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,18,11,227,8,,,233,exp,FTZYNLHUFTNUHSS,ZNUESFUTSLXHTFZ,4,Y,X,yY,yY,y,1,0.33541162399342284,y,1,0.0386454570107162,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,19,0,228,8,,,234,exp,YEFUHTSHYEZTLSF,FZTNELETHSXHZYL,4,U,X,uU,yY,n,0,0.566264325985685,y,1,0.09529403899796307,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,19,1,229,3,,,235,exp,LFNUNYSHFEESZLU,NUSZFTELZHLUSFH,6,T,absent,tT,nN,t,1,1.1598383340169676,n,1,0.08855145500274375,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,19,2,230,10,,,236,exp,UUTLZHFXYLENYHT,HYFUSLTEYNTLENF,5,Z,X,zZ,yY,z,1,0.4143718059640378,y,1,0.06522251100977883,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,19,3,231,9,,,237,exp,YLESUFYLTZUEFZH,ZLUNZUHYEELHFFT,4,S,absent,sS,nN,z,0,0.734111178026069,n,1,0.8517270620213822,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,19,4,232,2,,,238,exp,NYYFLNTHSLSHTEE,LSLZYUENHEXYUNS,4,Z,X,zZ,yY,z,1,1.2762192790396512,y,1,0.16499010298866779,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,19,5,233,0,,,239,exp,EZYTNUUSYSFHEHZ,FUHTLTYZFEUEYSS,5,L,absent,lL,nN,l,1,1.1627257069922052,n,1,0.1833566990098916,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,19,6,234,5,,,240,exp,TSEEHZFNUSFTXHY,ENTTULHNSYUFSHF,6,L,X,lL,yY,l,1,0.5681398930028081,y,1,0.0899798659957014,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,19,7,235,10,,,241,exp,ENNLTZXUHSZSHEU,TNSYHFZZEUNTEUH,4,L,X,lL,yY,y,0,0.5921636300045066,y,1,0.27055748202838004,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,19,8,236,0,,,242,exp,UYTZFSHYETZSULH,ULLHNZTYHUTSSZE,5,N,absent,nN,nN,n,1,0.5505495489924215,y,0,0.11648423899896443,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,19,9,237,8,,,243,exp,FUZSSTYNLUHYLHZ,SHFSYELUZFUNXNL,6,T,X,tT,yY,e,0,0.8177204090170562,y,1,0.3072448779712431,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,19,10,238,1,,,244,exp,YFSHTSENFLZZTNE,TLFUNSXFYSETZNY,4,U,X,uU,yY,u,1,0.432416335970629,y,1,0.15646763000404462,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,19,11,239,3,,,245,exp,THSFUSLUNTHYZZL,ZLSEUYLTNUHHYSN,4,E,absent,eE,nN,e,1,0.7277044549700804,n,1,0.2768926420249045,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
