row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
9,global,local,7,15,7,187,8,,,193,exp,FLEUYTLZHEHYUFS,FHSEYNLSHZFUXZU,6,T,X,tT,yY,t,1,0.6536444999801461,y,1,0.09165479999501258,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,15,8,188,9,,,194,exp,TSLNUUFETYFZZLY,TZEHSFESTUYLUZL,4,N,absent,nN,nN,n,1,1.81595020001987,n,1,0.3617406999983359,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,15,9,189,4,,,195,exp,TLYUYNXTZESSHZL,ZHEFTNSEHNZSLYY,4,F,X,fF,yY,f,1,0.3777066999755334,n,0,0.13717800000449643,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,15,10,190,2,,,196,exp,TSFZENSLNFYYHTE,ENTUSYSYHFXTELF,4,U,X,uU,yY,u,1,0.5430597999948077,y,1,0.02605130002484657,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,15,11,191,1,,,197,exp,ZZTNFYHUTNSSEUH,HEZELUNXNYTHZSY,5,L,X,lL,yY,y,0,0.46835800001281314,n,0,0.10686169998371042,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,16,0,192,3,,,198,exp,HEUTUFZLNLSSNZE,ZHSYUESLLZFNFEN,4,Y,absent,yY,nN,y,1,0.7375456000154372,n,1,0.138617599994177,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,16,1,193,10,,,199,exp,EFZYUZNXLNYETLH,THNTSFZNLLYEEHY,5,U,X,uU,yY,u,1,0.4025614999991376,y,1,0.04317889999947511,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,16,2,194,11,,,200,exp,HLHYTEZZFFXLUUN,ZHHSNEETFLNZUUT,4,Y,X,yY,yY,y,1,0.7574526999960653,y,1,0.059284099988872185,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,16,3,195,7,,,201,exp,ZTENYHFLEZSYNTL,SNYLNUZYXESLZTT,6,H,X,hH,yY,f,0,1.0026368999970146,n,0,0.2834998999896925,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,16,4,196,2,,,202,exp,HTUULNEEZHNZFYF,ENTHSTEUYFYXNFH,5,S,X,sS,yY,s,1,0.4222851999802515,y,1,0.12276999998721294,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,16,5,197,4,,,203,exp,YHLSFNXYTEUFHET,NFLZHLYTYFENUHE,4,Z,X,zZ,yY,z,1,0.7750465999997687,y,1,0.10522929998114705,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,16,6,198,9,,,204,exp,ETSLNTHHSFZYELZ,HFSEUHZSFYELTZY,5,N,absent,nN,nN,n,1,0.4386804999958258,n,1,0.23519329997361638,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,16,7,199,0,,,205,exp,EHZSLYNHLTFYFET,ZEFUHENZLLYTYNT,4,U,absent,uU,nN,u,1,0.6724285999953281,n,1,0.25047020000056364,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,16,8,200,11,,,206,exp,HNFUZSEHNTXLFSE,TNEYZELFLNZSHTF,4,U,X,uU,yY,u,1,0.37582539999857545,y,1,0.043019300006562844,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,16,9,201,8,,,207,exp,ZUUTYFLEFEHHYNL,ELNSUYYNHZXEFFZ,4,T,X,tT,yY,t,1,0.4565402999869548,y,1,0.10573889999068342,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,16,10,202,9,,,208,exp,USNLFHZSTNZYHUY,LUYSENYTNSLHZUH,5,F,absent,fF,nN,e,0,0.37150380000821315,n,1,0.13823360000969842,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,16,11,203,0,,,209,exp,FNSUYZSNUFLLHHZ,TSUZENFHNHLSFTU,5,E,absent,eE,nN,e,1,0.4036402000056114,n,1,0.12135580001631752,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,17,0,204,5,,,210,exp,SZENUYZHSLXLYUH,UYETSHULLFZYHSE,4,T,X,tT,yY,t,1,0.4093313000048511,y,1,0.05996509999386035,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,17,1,205,7,,,211,exp,EFFHEULTYNLUYZN,LYTSLZXNFYUZENU,4,H,X,hH,yY,h,1,0.5723242000094615,y,1,0.027092200005427003,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,17,2,206,6,,,212,exp,ULEYZTYLFFUTEHN,EENYSFUFLYHLTTH,5,Z,absent,zZ,nN,n,0,0.6627673000039067,n,1,1.1471671000181232,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,17,3,207,9,,,213,exp,YUFNHLSSYZEULNZ,FYSZTLUEYNLZFSU,5,H,absent,hH,nN,h,1,1.005034000001615,n,1,0.1372609999962151,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,17,4,208,4,,,214,exp,FEUTNFXZNLZHYEY,YUZSEHUHZFLELNN,4,S,X,sS,yY,s,1,0.3833921999903396,y,1,0.07490879998658784,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,17,5,209,5,,,215,exp,HEESNYFZTUXNFUH,TFNLTZHYUEFYUNE,4,L,X,lL,yY,n,0,0.4637495999922976,y,1,0.15429020000738092,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,17,6,210,3,,,216,exp,THHUSEZSYULZTFY,HZTLLNYUTSZSUFH,6,N,absent,nN,nN,n,1,0.6711635999963619,n,1,0.09352579998085275,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,17,7,211,9,,,217,exp,ZLHEFYNNEUZTTFU,UULZFSHNZNTHFET,6,Y,absent,yY,nN,y,1,0.7042261000024155,n,1,0.07450250000692904,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,17,8,212,8,,,218,exp,LLTFSSNTHUUNHZY,NYHEYHSZSTXLUNU,4,F,X,fF,yY,f,1,0.20581130002392456,y,1,0.31378769999719225,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,17,9,213,4,,,219,exp,ZHUEENUZXFSYFYT,FTZHTLEUEHSZYSF,6,L,X,lL,yY,l,1,0.4115133000013884,y,1,0.09031659999163821,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,17,10,214,1,,,220,exp,FHUEHLYYTFTSESZ,UEFSZNHTXSYEHZU,6,N,X,nN,yY,n,1,0.616476800001692,y,1,0.12225389998639002,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,17,11,215,10,,,221,exp,TEYSSHEFXULZFYL,UTYLUNZFFSELEYS,6,H,X,hH,yY,h,1,0.7681401000008918,n,0,0.13936169998487458,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,18,0,216,10,,,222,exp,TYEESHTYXLLNNZF,YFETSUNFZZNEYLS,6,H,X,hH,yY,h,1,0.682279100001324,n,0,0.058767000009538606,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,18,1,217,0,,,223,exp,UHFZNLLNSSFHYUE,YNHTESYUHNSFUFL,4,T,absent,tT,nN,z,0,1.274520000006305,n,1,0.12290630000643432,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,18,2,218,6,,,224,exp,UNHEYSZHYZUTENF,ZHYFULHUNZNTTEY,6,S,absent,sS,nN,z,0,0.4193362000223715,n,1,0.10585940000601113,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,18,3,219,0,,,225,exp,ZNTSELNHZUTHLSU,HZTSYTFUSNNLUFH,5,Y,absent,yY,nN,y,1,0.7395571999950334,n,1,0.08900350000476465,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,18,4,220,8,,,226,exp,FSNNUYEZZYHTSHT,SSZFLEYTNHNXHFZ,5,U,X,uU,yY,n,0,1.526637800008757,n,0,0.31628150001051836,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,18,5,221,3,,,227,exp,UNYZZSNLFLTFHTU,NFYULELYTUFTNZZ,6,E,absent,eE,nN,e,1,0.4181162999884691,n,1,0.15374599999631755,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,18,6,222,9,,,228,exp,ELNETYYFZHNUFUH,FNUESLNUZYHEHZY,5,T,absent,tT,nN,y,0,0.8725513000099454,n,1,0.13912740000523627,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,18,7,223,4,,,229,exp,ZYEYLUSZXESFFNN,FFEZETZNYYLHNSS,6,T,X,tT,yY,u,0,0.3251774999953341,n,0,0.17037800000980496,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,18,8,224,4,,,230,exp,LNFHTZNTXSHYSEF,HFSHEUFTLYYNESN,6,U,X,uU,yY,u,1,0.4658968999865465,y,1,0.059257599990814924,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,18,9,225,3,,,231,exp,LHSFSNYZTEYTNZH,EHNUSTZLTEYSZHY,4,U,absent,uU,nN,u,1,0.4050586000084877,n,1,0.13860430000931956,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,18,10,226,5,,,232,exp,ZFNEUTZFSYXTSNL,ZZSHYLFUTSNLFNY,4,H,X,hH,yY,h,1,0.5957350000098813,y,1,0.04090899997390807,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,18,11,227,3,,,233,exp,LTYNHULSZYEESUZ,YNUYFTSSEZTZUEL,5,F,absent,fF,nN,f,1,0.4461641000234522,n,1,0.6034390999993775,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,19,0,228,7,,,234,exp,ESETSLFUFZUHLNN,ESNYZUXFNSUFZLE,4,T,X,tT,yY,y,0,0.6205266999895684,n,0,0.1384886000014376,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,19,1,229,0,,,235,exp,FHUYSEFTLUHNSTE,LSSZFFTHNHEUELU,4,Z,absent,zZ,nN,z,1,0.3974270000180695,n,1,0.21913399998447858,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,19,2,230,7,,,236,exp,TYZFUHSTHESFEZY,SHYHNFZXFTYZLLE,5,U,X,uU,yY,u,1,0.523582499998156,n,0,0.21702640000148676,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,19,3,231,4,,,237,exp,ENNLZYFXTTSLSYF,FNTSUEELYHNHYFT,5,U,X,uU,yY,u,1,0.42524240000057034,y,1,0.026242500025546178,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,19,4,232,4,,,238,exp,UHZZESSXUYLLNTY,ZLNYFHUTLSSNHTU,5,F,X,fF,yY,f,1,0.39927049999823794,y,1,0.08956220000982285,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,19,5,233,9,,,239,exp,UTHTNLHYYEFSEUF,YEUFUZNSENTSYHF,6,L,absent,lL,nN,l,1,0.37859239999670535,n,1,0.09013660001801327,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,19,6,234,2,,,240,exp,ENZLHFZFSUHETNT,THNYFZTHNSXFEEZ,4,Y,X,yY,yY,z,0,0.3284892999799922,y,1,0.13729429998784326,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,19,7,235,6,,,241,exp,YNYHNUFEZLFZUTL,NFYSLTYLZUFTEZU,4,H,absent,hH,nN,h,1,0.3886991999752354,n,1,0.06001560000004247,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,19,8,236,10,,,242,exp,TLFYUHYXZLSEHET,HYLENLSFZFHSTYZ,5,U,X,uU,yY,u,1,0.37784969998756424,n,0,0.18762450001668185,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,19,9,237,2,,,243,exp,YFEHNUTUNLYSSLF,TYEZFYFLTEXNSLU,4,Z,X,zZ,yY,z,1,0.4238242999999784,y,1,0.15400660000159405,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,19,10,238,9,,,244,exp,SENZTTFUYYFELNS,LNTHYUFLEETSYNF,4,Z,absent,zZ,nN,z,1,0.3907584999979008,n,1,0.10591409998596646,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,19,11,239,8,,,245,exp,UYLEZTTUFSSZYNF,YSFHNFUSYNXLLTZ,4,E,X,eE,yY,y,0,0.7089586999791209,y,1,0.9697735999943689,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
